s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0061221E+000, 2.9893720E+000, 2.9893720E+000, 2.9893720E+000, 2.9893720E+000, 1.8842874E+002, 1.8343987E+002, 9.2229095E+001, 6.0233825E+001, 3.6899468E+001, 3.0705212E+001, 2.8237156E+001, 2.1115146E+001, 2.1092716E+001, 2.1810328E+001, 2.2516413E+001, 2.2320453E+001, 2.1243038E+001, 2.0848251E+001, 2.0016379E+001, 2.0017650E+001, 2.0029389E+001, 2.1120808E+001, 2.1746957E+001, 2.1409094E+001, 2.0690881E+001
 1.0000196E+001, 7.4635429E+000, 7.4635429E+000, 7.4635429E+000, 7.4635429E+000, 4.2236479E+002, 4.1547430E+002, 2.5715956E+002, 2.2191106E+002, 1.2137708E+002, 5.6922767E+001, 3.6986700E+001, 9.7425477E+001, 5.0132462E+001, 2.8154028E+001, 2.4735214E+001, 2.5944095E+001, 2.1759964E+001, 2.1124727E+001, 2.0023001E+001, 2.0023862E+001, 2.0045424E+001, 2.0976027E+001, 2.1749350E+001, 2.1560731E+001, 2.0885729E+001
 1.5001366E+001, 1.2495806E+001, 1.2495806E+001, 1.2495806E+001, 1.2495806E+001, 4.8260648E+002, 5.0126410E+002, 3.3366165E+002, 2.7703519E+002, 1.9054781E+002, 6.5531217E+001, 3.5370716E+001, 1.7744783E+002, 1.3740780E+002, 7.1785638E+001, 3.1856567E+001, 2.9532111E+001, 2.2667873E+001, 2.1753607E+001, 2.9875174E+001, 2.4413287E+001, 2.1464859E+001, 2.0302459E+001, 2.1709161E+001, 2.1632690E+001, 2.1059178E+001
 2.0001926E+001, 1.7527786E+001, 1.7527786E+001, 1.7527786E+001, 1.7527786E+001, 5.5141556E+002, 5.2645054E+002, 3.6339423E+002, 2.9797967E+002, 2.4896564E+002, 8.7800890E+001, 4.5015355E+001, 2.0982645E+002, 1.6484881E+002, 9.2250352E+001, 2.8504895E+001, 2.5370524E+001, 2.2613628E+001, 2.2110376E+001, 3.3203042E+001, 2.6946114E+001, 1.9943348E+001, 2.0797209E+001, 2.1349602E+001, 2.1439429E+001, 2.1057852E+001
 2.5000280E+001, 2.2472806E+001, 2.2472806E+001, 2.2472806E+001, 2.2472806E+001, 5.1397261E+002, 4.4141155E+002, 3.4632684E+002, 3.0478548E+002, 2.7798612E+002, 1.1409248E+002, 4.7971580E+001, 2.3299462E+002, 1.9884297E+002, 1.1430496E+002, 2.8716726E+001, 2.5930869E+001, 2.3725258E+001, 2.2668696E+001, 3.5036945E+001, 2.7759227E+001, 2.0017278E+001, 2.0837538E+001, 2.1625049E+001, 2.1715045E+001, 2.1242299E+001
 3.0010256E+001, 2.7508144E+001, 2.7508144E+001, 2.7508144E+001, 2.7508144E+001, 4.6459911E+002, 3.9236324E+002, 3.3352677E+002, 3.3603775E+002, 2.8859054E+002, 1.4246600E+002, 4.3691845E+001, 2.5148688E+002, 2.2845692E+002, 1.3665350E+002, 2.8265661E+001, 2.6425948E+001, 2.4520389E+001, 2.3595979E+001, 4.5208183E+001, 2.9208717E+001, 2.2973609E+001, 2.1601209E+001, 2.2082977E+001, 2.2080976E+001, 2.1682844E+001
 3.5014072E+001, 3.2516866E+001, 3.2516866E+001, 3.2516866E+001, 3.2516866E+001, 3.7537263E+002, 3.5409236E+002, 3.4116667E+002, 3.5525234E+002, 3.4604840E+002, 1.8694065E+002, 5.3077532E+001, 2.5734365E+002, 2.4183165E+002, 1.6733393E+002, 3.4276267E+001, 2.8003342E+001, 2.6189904E+001, 2.4900212E+001, 6.9877262E+001, 3.5196684E+001, 2.5806137E+001, 2.3023209E+001, 2.3119876E+001, 2.2941000E+001, 2.2398308E+001
 4.0008591E+001, 3.7519855E+001, 3.7519855E+001, 3.7519855E+001, 3.7519855E+001, 3.0091206E+002, 3.6244379E+002, 3.4966733E+002, 3.6326079E+002, 3.7454857E+002, 2.7236745E+002, 7.0634586E+001, 2.9031275E+002, 2.5990666E+002, 1.9985393E+002, 5.4127633E+001, 2.8969511E+001, 2.7107446E+001, 2.5571516E+001, 9.1884814E+001, 4.7620767E+001, 3.1864202E+001, 2.5099971E+001, 2.3262506E+001, 2.2849320E+001, 2.2390269E+001
