Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.14592E+03, 0.14202E+03
 0.20000E+00, 0.20000E+02, 0.14575E+03, 0.14465E+03
 0.30000E+00, 0.12257E+03, 0.14675E+03, 0.14813E+03
 0.40000E+00, 0.12454E+03, 0.14897E+03, 0.14975E+03
 0.50000E+00, 0.13145E+03, 0.15089E+03, 0.15146E+03
 0.60000E+00, 0.14210E+03, 0.15224E+03, 0.15304E+03
 0.70000E+00, 0.15023E+03, 0.15325E+03, 0.15451E+03
 0.80000E+00, 0.15398E+03, 0.15395E+03, 0.15665E+03
 0.90000E+00, 0.15792E+03, 0.15387E+03, 0.15939E+03
 0.10000E+01, 0.16321E+03, 0.15411E+03, 0.16231E+03
 0.11000E+01, 0.16828E+03, 0.15538E+03, 0.16550E+03
 0.12000E+01, 0.17200E+03, 0.15753E+03, 0.16870E+03
 0.13000E+01, 0.17282E+03, 0.16072E+03, 0.17210E+03
 0.14000E+01, 0.17126E+03, 0.16452E+03, 0.17607E+03
 0.15000E+01, 0.17020E+03, 0.16915E+03, 0.17948E+03
 0.16000E+01, 0.17043E+03, 0.17269E+03, 0.18279E+03
 0.17000E+01, 0.17082E+03, 0.17455E+03, 0.18619E+03
 0.18000E+01, 0.17100E+03, 0.17629E+03, 0.18857E+03
 0.19000E+01, 0.17107E+03, 0.17780E+03, 0.19022E+03
 0.20000E+01, 0.17104E+03, 0.17952E+03, 0.19202E+03
 0.21000E+01, 0.17133E+03, 0.18137E+03, 0.19449E+03
 0.22000E+01, 0.17171E+03, 0.18245E+03, 0.19728E+03
 0.23000E+01, 0.13796E+03, 0.18262E+03, 0.19867E+03
 0.24000E+01, 0.13808E+03, 0.20000E+02, 0.20116E+02
