Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.28396E+02, 0.28148E+02
 0.20000E+00, 0.20000E+02, 0.28862E+02, 0.28682E+02
 0.30000E+00, 0.32316E+02, 0.29623E+02, 0.29452E+02
 0.40000E+00, 0.32337E+02, 0.30022E+02, 0.29790E+02
 0.50000E+00, 0.31992E+02, 0.30154E+02, 0.30062E+02
 0.60000E+00, 0.31238E+02, 0.30180E+02, 0.30321E+02
 0.70000E+00, 0.29952E+02, 0.30230E+02, 0.30497E+02
 0.80000E+00, 0.29095E+02, 0.30274E+02, 0.30686E+02
 0.90000E+00, 0.29518E+02, 0.30349E+02, 0.30785E+02
 0.10000E+01, 0.30681E+02, 0.30411E+02, 0.30755E+02
 0.11000E+01, 0.32653E+02, 0.30339E+02, 0.30714E+02
 0.12000E+01, 0.34471E+02, 0.30201E+02, 0.30871E+02
 0.13000E+01, 0.35455E+02, 0.30042E+02, 0.30974E+02
 0.14000E+01, 0.36293E+02, 0.30157E+02, 0.30921E+02
 0.15000E+01, 0.37098E+02, 0.30806E+02, 0.31006E+02
 0.16000E+01, 0.37607E+02, 0.31809E+02, 0.31135E+02
 0.17000E+01, 0.37818E+02, 0.32687E+02, 0.31279E+02
 0.18000E+01, 0.37981E+02, 0.33262E+02, 0.31365E+02
 0.19000E+01, 0.38237E+02, 0.33791E+02, 0.31283E+02
 0.20000E+01, 0.38505E+02, 0.34507E+02, 0.31149E+02
 0.21000E+01, 0.39132E+02, 0.35045E+02, 0.31180E+02
 0.22000E+01, 0.39609E+02, 0.35561E+02, 0.31616E+02
 0.23000E+01, 0.39702E+02, 0.35958E+02, 0.31970E+02
 0.24000E+01, 0.39969E+02, 0.20000E+02, 0.20001E+02
