Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.96741E+02, 0.97584E+02
 0.20000E+00, 0.20000E+02, 0.97796E+02, 0.98377E+02
 0.30000E+00, 0.20000E+02, 0.99555E+02, 0.99647E+02
 0.40000E+00, 0.20000E+02, 0.10020E+03, 0.10067E+03
 0.50000E+00, 0.20000E+02, 0.10095E+03, 0.10145E+03
 0.60000E+00, 0.20000E+02, 0.10360E+03, 0.10211E+03
 0.70000E+00, 0.20000E+02, 0.10735E+03, 0.10352E+03
 0.80000E+00, 0.43946E+02, 0.11082E+03, 0.10497E+03
 0.90000E+00, 0.81130E+02, 0.11445E+03, 0.10733E+03
 0.10000E+01, 0.13072E+03, 0.11789E+03, 0.11479E+03
 0.11000E+01, 0.14676E+03, 0.11911E+03, 0.12950E+03
 0.12000E+01, 0.15035E+03, 0.11958E+03, 0.14821E+03
 0.13000E+01, 0.14897E+03, 0.12427E+03, 0.16663E+03
 0.14000E+01, 0.14521E+03, 0.13246E+03, 0.19114E+03
 0.15000E+01, 0.14210E+03, 0.14087E+03, 0.21867E+03
 0.16000E+01, 0.14017E+03, 0.14712E+03, 0.23822E+03
 0.17000E+01, 0.13895E+03, 0.15069E+03, 0.24811E+03
 0.18000E+01, 0.13876E+03, 0.15495E+03, 0.25204E+03
 0.19000E+01, 0.13904E+03, 0.16316E+03, 0.25412E+03
 0.20000E+01, 0.14028E+03, 0.17672E+03, 0.25607E+03
 0.21000E+01, 0.14366E+03, 0.18791E+03, 0.26119E+03
 0.22000E+01, 0.14632E+03, 0.19528E+03, 0.26715E+03
 0.23000E+01, 0.11985E+03, 0.19948E+03, 0.26959E+03
 0.24000E+01, 0.11978E+03, 0.20000E+02, 0.20181E+02
