Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.19929E+02, 0.20386E+02
 0.20000E+00, 0.20000E+02, 0.19889E+02, 0.20401E+02
 0.30000E+00, 0.22282E+03, 0.19820E+02, 0.20456E+02
 0.40000E+00, 0.24950E+03, 0.19806E+02, 0.20475E+02
 0.50000E+00, 0.29753E+03, 0.19833E+02, 0.20469E+02
 0.60000E+00, 0.33115E+03, 0.19866E+02, 0.20635E+02
 0.70000E+00, 0.35468E+03, 0.19933E+02, 0.20973E+02
 0.80000E+00, 0.37114E+03, 0.20247E+02, 0.22055E+02
 0.90000E+00, 0.37458E+03, 0.20626E+02, 0.25349E+02
 0.10000E+01, 0.37178E+03, 0.23013E+02, 0.34882E+02
 0.11000E+01, 0.37019E+03, 0.39770E+02, 0.54490E+02
 0.12000E+01, 0.36964E+03, 0.83650E+02, 0.81829E+02
 0.13000E+01, 0.37010E+03, 0.14370E+03, 0.10546E+03
 0.14000E+01, 0.37128E+03, 0.20198E+03, 0.11689E+03
 0.15000E+01, 0.37214E+03, 0.24908E+03, 0.12303E+03
 0.16000E+01, 0.37412E+03, 0.27220E+03, 0.13040E+03
 0.17000E+01, 0.37789E+03, 0.27653E+03, 0.13719E+03
 0.18000E+01, 0.38137E+03, 0.28096E+03, 0.14422E+03
 0.19000E+01, 0.38349E+03, 0.29071E+03, 0.15393E+03
 0.20000E+01, 0.38810E+03, 0.30339E+03, 0.16844E+03
 0.21000E+01, 0.40727E+03, 0.31700E+03, 0.18924E+03
 0.22000E+01, 0.42243E+03, 0.32592E+03, 0.20929E+03
 0.23000E+01, 0.25629E+03, 0.32791E+03, 0.21750E+03
 0.24000E+01, 0.26410E+03, 0.20000E+02, 0.20001E+02
