Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20002E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20002E+02, 0.55752E+02, 0.45064E+02
 0.20000E+00, 0.20001E+02, 0.52465E+02, 0.43120E+02
 0.30000E+00, 0.41687E+03, 0.49536E+02, 0.42400E+02
 0.40000E+00, 0.44818E+03, 0.49850E+02, 0.45750E+02
 0.50000E+00, 0.49281E+03, 0.50352E+02, 0.49226E+02
 0.60000E+00, 0.50491E+03, 0.51361E+02, 0.50864E+02
 0.70000E+00, 0.50027E+03, 0.52966E+02, 0.51793E+02
 0.80000E+00, 0.50152E+03, 0.56902E+02, 0.54177E+02
 0.90000E+00, 0.51463E+03, 0.62191E+02, 0.58493E+02
 0.10000E+01, 0.52605E+03, 0.70481E+02, 0.64843E+02
 0.11000E+01, 0.53417E+03, 0.93680E+02, 0.85320E+02
 0.12000E+01, 0.54016E+03, 0.16814E+03, 0.13298E+03
 0.13000E+01, 0.54019E+03, 0.32025E+03, 0.19181E+03
 0.14000E+01, 0.53981E+03, 0.43435E+03, 0.24198E+03
 0.15000E+01, 0.54267E+03, 0.45397E+03, 0.28848E+03
 0.16000E+01, 0.54826E+03, 0.45024E+03, 0.33592E+03
 0.17000E+01, 0.55482E+03, 0.44619E+03, 0.37648E+03
 0.18000E+01, 0.56359E+03, 0.44925E+03, 0.40323E+03
 0.19000E+01, 0.57278E+03, 0.45702E+03, 0.41767E+03
 0.20000E+01, 0.57746E+03, 0.46688E+03, 0.42823E+03
 0.21000E+01, 0.58417E+03, 0.47691E+03, 0.43922E+03
 0.22000E+01, 0.58999E+03, 0.48661E+03, 0.44730E+03
 0.23000E+01, 0.41872E+03, 0.49119E+03, 0.44993E+03
 0.24000E+01, 0.42317E+03, 0.20000E+02, 0.20462E+02
