Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19900E+02, 0.20000E+02
 0.10000E+00, 0.63047E+02, 0.19913E+02, 0.67857E+02
 0.20000E+00, 0.64133E+02, 0.19935E+02, 0.65569E+02
 0.30000E+00, 0.67696E+02, 0.19962E+02, 0.66947E+02
 0.40000E+00, 0.74379E+02, 0.19989E+02, 0.77940E+02
 0.50000E+00, 0.84163E+02, 0.20000E+02, 0.10544E+03
 0.60000E+00, 0.99353E+02, 0.20003E+02, 0.15644E+03
 0.70000E+00, 0.12706E+03, 0.20004E+02, 0.23578E+03
 0.80000E+00, 0.17876E+03, 0.20003E+02, 0.36371E+03
 0.90000E+00, 0.25967E+03, 0.20000E+02, 0.50877E+03
 0.10000E+01, 0.36130E+03, 0.20000E+02, 0.60910E+03
 0.11000E+01, 0.47522E+03, 0.15154E+03, 0.65134E+03
 0.12000E+01, 0.59020E+03, 0.17915E+03, 0.65461E+03
 0.13000E+01, 0.68820E+03, 0.24295E+03, 0.64292E+03
 0.14000E+01, 0.76704E+03, 0.29994E+03, 0.62987E+03
 0.15000E+01, 0.80818E+03, 0.34281E+03, 0.61566E+03
 0.16000E+01, 0.80808E+03, 0.40978E+03, 0.60821E+03
 0.17000E+01, 0.79371E+03, 0.44112E+03, 0.60549E+03
 0.18000E+01, 0.78038E+03, 0.44462E+03, 0.60422E+03
 0.19000E+01, 0.76647E+03, 0.46144E+03, 0.61074E+03
 0.20000E+01, 0.75175E+03, 0.46691E+03, 0.61607E+03
 0.21000E+01, 0.74514E+03, 0.47506E+03, 0.62099E+03
 0.22000E+01, 0.73265E+03, 0.47882E+03, 0.62824E+03
 0.23000E+01, 0.72198E+03, 0.47364E+03, 0.63191E+03
 0.24000E+01, 0.20634E+02, 0.46300E+03, 0.12856E+02
