Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.15955E+03, 0.20000E+02, 0.15785E+03
 0.20000E+00, 0.16678E+03, 0.20000E+02, 0.16355E+03
 0.30000E+00, 0.17964E+03, 0.20000E+02, 0.17128E+03
 0.40000E+00, 0.18896E+03, 0.20000E+02, 0.17554E+03
 0.50000E+00, 0.19452E+03, 0.20000E+02, 0.17886E+03
 0.60000E+00, 0.19949E+03, 0.20000E+02, 0.18141E+03
 0.70000E+00, 0.20845E+03, 0.20000E+02, 0.18392E+03
 0.80000E+00, 0.21964E+03, 0.20000E+02, 0.18652E+03
 0.90000E+00, 0.22917E+03, 0.20000E+02, 0.18866E+03
 0.10000E+01, 0.23512E+03, 0.20000E+02, 0.18940E+03
 0.11000E+01, 0.23683E+03, 0.13905E+03, 0.19088E+03
 0.12000E+01, 0.23670E+03, 0.14646E+03, 0.19439E+03
 0.13000E+01, 0.23806E+03, 0.15823E+03, 0.19787E+03
 0.14000E+01, 0.24202E+03, 0.16655E+03, 0.20090E+03
 0.15000E+01, 0.24601E+03, 0.17424E+03, 0.20545E+03
 0.16000E+01, 0.24880E+03, 0.18038E+03, 0.21017E+03
 0.17000E+01, 0.25199E+03, 0.18598E+03, 0.21188E+03
 0.18000E+01, 0.25759E+03, 0.19155E+03, 0.21148E+03
 0.19000E+01, 0.26338E+03, 0.19509E+03, 0.21177E+03
 0.20000E+01, 0.27008E+03, 0.19701E+03, 0.21177E+03
 0.21000E+01, 0.27860E+03, 0.19808E+03, 0.21142E+03
 0.22000E+01, 0.28322E+03, 0.19785E+03, 0.20969E+03
 0.23000E+01, 0.28391E+03, 0.19657E+03, 0.20778E+03
 0.24000E+01, 0.20000E+02, 0.19559E+03, 0.20000E+02
