Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.16311E+03, 0.18273E+03
 0.20000E+00, 0.20000E+02, 0.16713E+03, 0.18934E+03
 0.30000E+00, 0.14161E+03, 0.17307E+03, 0.19941E+03
 0.40000E+00, 0.14805E+03, 0.17714E+03, 0.20789E+03
 0.50000E+00, 0.15841E+03, 0.18109E+03, 0.22169E+03
 0.60000E+00, 0.16731E+03, 0.18438E+03, 0.23228E+03
 0.70000E+00, 0.17687E+03, 0.18786E+03, 0.23517E+03
 0.80000E+00, 0.18451E+03, 0.19258E+03, 0.23953E+03
 0.90000E+00, 0.18992E+03, 0.19664E+03, 0.24866E+03
 0.10000E+01, 0.19315E+03, 0.19933E+03, 0.25881E+03
 0.11000E+01, 0.19554E+03, 0.20250E+03, 0.26518E+03
 0.12000E+01, 0.19947E+03, 0.20627E+03, 0.27127E+03
 0.13000E+01, 0.20338E+03, 0.21053E+03, 0.27811E+03
 0.14000E+01, 0.20696E+03, 0.21371E+03, 0.28234E+03
 0.15000E+01, 0.21099E+03, 0.21647E+03, 0.28565E+03
 0.16000E+01, 0.21489E+03, 0.22070E+03, 0.28829E+03
 0.17000E+01, 0.21659E+03, 0.22540E+03, 0.29052E+03
 0.18000E+01, 0.21480E+03, 0.23012E+03, 0.29370E+03
 0.19000E+01, 0.21145E+03, 0.23474E+03, 0.29514E+03
 0.20000E+01, 0.20841E+03, 0.23939E+03, 0.29653E+03
 0.21000E+01, 0.20724E+03, 0.24292E+03, 0.29991E+03
 0.22000E+01, 0.20778E+03, 0.24422E+03, 0.30353E+03
 0.23000E+01, 0.20768E+03, 0.24441E+03, 0.30542E+03
 0.24000E+01, 0.20709E+03, 0.20000E+02, 0.20000E+02
