Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.45622E+02, 0.20000E+02, 0.47921E+02
 0.20000E+00, 0.47774E+02, 0.20000E+02, 0.48493E+02
 0.30000E+00, 0.50041E+02, 0.20000E+02, 0.49997E+02
 0.40000E+00, 0.49960E+02, 0.20000E+02, 0.51565E+02
 0.50000E+00, 0.49740E+02, 0.20000E+02, 0.52702E+02
 0.60000E+00, 0.50107E+02, 0.20000E+02, 0.53502E+02
 0.70000E+00, 0.50819E+02, 0.20000E+02, 0.54183E+02
 0.80000E+00, 0.51673E+02, 0.20000E+02, 0.54897E+02
 0.90000E+00, 0.52774E+02, 0.20000E+02, 0.55652E+02
 0.10000E+01, 0.54353E+02, 0.20000E+02, 0.56462E+02
 0.11000E+01, 0.56785E+02, 0.40034E+02, 0.57114E+02
 0.12000E+01, 0.59483E+02, 0.44005E+02, 0.57714E+02
 0.13000E+01, 0.62051E+02, 0.49115E+02, 0.58290E+02
 0.14000E+01, 0.64279E+02, 0.53176E+02, 0.59133E+02
 0.15000E+01, 0.65954E+02, 0.57883E+02, 0.60602E+02
 0.16000E+01, 0.66890E+02, 0.61092E+02, 0.62123E+02
 0.17000E+01, 0.67185E+02, 0.64701E+02, 0.63522E+02
 0.18000E+01, 0.67570E+02, 0.69090E+02, 0.65825E+02
 0.19000E+01, 0.68502E+02, 0.74343E+02, 0.69029E+02
 0.20000E+01, 0.69410E+02, 0.80812E+02, 0.72651E+02
 0.21000E+01, 0.69905E+02, 0.86217E+02, 0.77774E+02
 0.22000E+01, 0.69488E+02, 0.92619E+02, 0.82767E+02
 0.23000E+01, 0.68840E+02, 0.10301E+03, 0.84614E+02
 0.24000E+01, 0.20003E+02, 0.11362E+03, 0.20000E+02
