Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.69400E+02, 0.20000E+02, 0.68872E+02
 0.20000E+00, 0.76171E+02, 0.20000E+02, 0.74499E+02
 0.30000E+00, 0.84493E+02, 0.20000E+02, 0.84277E+02
 0.40000E+00, 0.87284E+02, 0.20000E+02, 0.91790E+02
 0.50000E+00, 0.89874E+02, 0.20000E+02, 0.97221E+02
 0.60000E+00, 0.93422E+02, 0.20000E+02, 0.10107E+03
 0.70000E+00, 0.98211E+02, 0.20000E+02, 0.10401E+03
 0.80000E+00, 0.10331E+03, 0.20000E+02, 0.10585E+03
 0.90000E+00, 0.10786E+03, 0.20000E+02, 0.10719E+03
 0.10000E+01, 0.11166E+03, 0.20000E+02, 0.10925E+03
 0.11000E+01, 0.11622E+03, 0.92862E+02, 0.11272E+03
 0.12000E+01, 0.12402E+03, 0.98724E+02, 0.11650E+03
 0.13000E+01, 0.13517E+03, 0.10740E+03, 0.12042E+03
 0.14000E+01, 0.14783E+03, 0.11511E+03, 0.12475E+03
 0.15000E+01, 0.15858E+03, 0.12352E+03, 0.12802E+03
 0.16000E+01, 0.16456E+03, 0.12997E+03, 0.13091E+03
 0.17000E+01, 0.16794E+03, 0.13459E+03, 0.13480E+03
 0.18000E+01, 0.17034E+03, 0.13729E+03, 0.13876E+03
 0.19000E+01, 0.17164E+03, 0.13882E+03, 0.14252E+03
 0.20000E+01, 0.17462E+03, 0.13957E+03, 0.14611E+03
 0.21000E+01, 0.18182E+03, 0.14018E+03, 0.14897E+03
 0.22000E+01, 0.18976E+03, 0.14077E+03, 0.15003E+03
 0.23000E+01, 0.19296E+03, 0.14197E+03, 0.14985E+03
 0.24000E+01, 0.20001E+02, 0.14371E+03, 0.20000E+02
