Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20001E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20001E+02, 0.48897E+02, 0.51728E+02
 0.20000E+00, 0.20000E+02, 0.50346E+02, 0.52779E+02
 0.30000E+00, 0.20000E+02, 0.53307E+02, 0.55051E+02
 0.40000E+00, 0.20000E+02, 0.55615E+02, 0.56858E+02
 0.50000E+00, 0.20000E+02, 0.57604E+02, 0.58091E+02
 0.60000E+00, 0.20000E+02, 0.59789E+02, 0.59519E+02
 0.70000E+00, 0.20000E+02, 0.61503E+02, 0.60835E+02
 0.80000E+00, 0.20241E+02, 0.62774E+02, 0.61205E+02
 0.90000E+00, 0.25288E+02, 0.63707E+02, 0.61364E+02
 0.10000E+01, 0.47614E+02, 0.64413E+02, 0.62087E+02
 0.11000E+01, 0.69194E+02, 0.65220E+02, 0.62813E+02
 0.12000E+01, 0.73659E+02, 0.66298E+02, 0.63439E+02
 0.13000E+01, 0.73810E+02, 0.67171E+02, 0.63998E+02
 0.14000E+01, 0.73942E+02, 0.67685E+02, 0.64735E+02
 0.15000E+01, 0.74198E+02, 0.68393E+02, 0.65913E+02
 0.16000E+01, 0.74510E+02, 0.69345E+02, 0.67906E+02
 0.17000E+01, 0.74876E+02, 0.70365E+02, 0.70672E+02
 0.18000E+01, 0.75249E+02, 0.71364E+02, 0.72957E+02
 0.19000E+01, 0.75728E+02, 0.72180E+02, 0.73997E+02
 0.20000E+01, 0.77347E+02, 0.72774E+02, 0.74509E+02
 0.21000E+01, 0.81687E+02, 0.73205E+02, 0.74873E+02
 0.22000E+01, 0.84680E+02, 0.74706E+02, 0.76418E+02
 0.23000E+01, 0.63382E+02, 0.76010E+02, 0.77885E+02
 0.24000E+01, 0.64407E+02, 0.20000E+02, 0.20002E+02
