Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.59327E+02, 0.20000E+02, 0.58938E+02
 0.20000E+00, 0.65538E+02, 0.20000E+02, 0.64145E+02
 0.30000E+00, 0.75580E+02, 0.20000E+02, 0.72036E+02
 0.40000E+00, 0.81434E+02, 0.20000E+02, 0.77092E+02
 0.50000E+00, 0.84734E+02, 0.20000E+02, 0.81661E+02
 0.60000E+00, 0.87251E+02, 0.20000E+02, 0.86314E+02
 0.70000E+00, 0.89622E+02, 0.20000E+02, 0.90365E+02
 0.80000E+00, 0.92254E+02, 0.20000E+02, 0.93111E+02
 0.90000E+00, 0.96713E+02, 0.20000E+02, 0.96170E+02
 0.10000E+01, 0.10391E+03, 0.20000E+02, 0.10087E+03
 0.11000E+01, 0.11196E+03, 0.90756E+02, 0.10600E+03
 0.12000E+01, 0.11843E+03, 0.93661E+02, 0.11053E+03
 0.13000E+01, 0.12668E+03, 0.99157E+02, 0.11545E+03
 0.14000E+01, 0.13876E+03, 0.10690E+03, 0.12030E+03
 0.15000E+01, 0.15056E+03, 0.11603E+03, 0.12443E+03
 0.16000E+01, 0.15752E+03, 0.12308E+03, 0.12787E+03
 0.17000E+01, 0.15963E+03, 0.12924E+03, 0.13003E+03
 0.18000E+01, 0.16118E+03, 0.13375E+03, 0.13142E+03
 0.19000E+01, 0.16301E+03, 0.13570E+03, 0.13178E+03
 0.20000E+01, 0.16449E+03, 0.13635E+03, 0.13174E+03
 0.21000E+01, 0.16823E+03, 0.13701E+03, 0.13191E+03
 0.22000E+01, 0.17651E+03, 0.13833E+03, 0.13261E+03
 0.23000E+01, 0.18179E+03, 0.14060E+03, 0.13341E+03
 0.24000E+01, 0.20000E+02, 0.14468E+03, 0.20000E+02
