Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.16166E+03, 0.17442E+03
 0.20000E+00, 0.20000E+02, 0.16571E+03, 0.17941E+03
 0.30000E+00, 0.14571E+03, 0.17110E+03, 0.18952E+03
 0.40000E+00, 0.15206E+03, 0.17478E+03, 0.19988E+03
 0.50000E+00, 0.16421E+03, 0.17868E+03, 0.20631E+03
 0.60000E+00, 0.17510E+03, 0.18226E+03, 0.21226E+03
 0.70000E+00, 0.18590E+03, 0.18631E+03, 0.22267E+03
 0.80000E+00, 0.19547E+03, 0.19030E+03, 0.23542E+03
 0.90000E+00, 0.20144E+03, 0.19418E+03, 0.24605E+03
 0.10000E+01, 0.20446E+03, 0.19807E+03, 0.25078E+03
 0.11000E+01, 0.20675E+03, 0.20252E+03, 0.25553E+03
 0.12000E+01, 0.20948E+03, 0.20661E+03, 0.26276E+03
 0.13000E+01, 0.21171E+03, 0.21033E+03, 0.27132E+03
 0.14000E+01, 0.21308E+03, 0.21428E+03, 0.27986E+03
 0.15000E+01, 0.20997E+03, 0.21872E+03, 0.28702E+03
 0.16000E+01, 0.20462E+03, 0.22497E+03, 0.29103E+03
 0.17000E+01, 0.20056E+03, 0.23194E+03, 0.29433E+03
 0.18000E+01, 0.19653E+03, 0.23684E+03, 0.30126E+03
 0.19000E+01, 0.19460E+03, 0.23903E+03, 0.30700E+03
 0.20000E+01, 0.19447E+03, 0.23989E+03, 0.30904E+03
 0.21000E+01, 0.19488E+03, 0.24052E+03, 0.31255E+03
 0.22000E+01, 0.19619E+03, 0.23935E+03, 0.31652E+03
 0.23000E+01, 0.19614E+03, 0.23774E+03, 0.31745E+03
 0.24000E+01, 0.19510E+03, 0.20000E+02, 0.20000E+02
