Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.16840E+03, 0.17743E+03
 0.20000E+00, 0.20000E+02, 0.17305E+03, 0.18407E+03
 0.30000E+00, 0.15103E+03, 0.18052E+03, 0.19096E+03
 0.40000E+00, 0.15850E+03, 0.18564E+03, 0.19364E+03
 0.50000E+00, 0.17139E+03, 0.19026E+03, 0.19843E+03
 0.60000E+00, 0.18298E+03, 0.19347E+03, 0.20343E+03
 0.70000E+00, 0.19437E+03, 0.19531E+03, 0.20940E+03
 0.80000E+00, 0.20407E+03, 0.19714E+03, 0.21542E+03
 0.90000E+00, 0.21302E+03, 0.19945E+03, 0.21988E+03
 0.10000E+01, 0.21943E+03, 0.20260E+03, 0.22478E+03
 0.11000E+01, 0.22213E+03, 0.20578E+03, 0.23215E+03
 0.12000E+01, 0.22316E+03, 0.20891E+03, 0.23942E+03
 0.13000E+01, 0.22432E+03, 0.21134E+03, 0.24296E+03
 0.14000E+01, 0.22560E+03, 0.21285E+03, 0.24491E+03
 0.15000E+01, 0.22462E+03, 0.21440E+03, 0.24911E+03
 0.16000E+01, 0.22204E+03, 0.21835E+03, 0.25460E+03
 0.17000E+01, 0.21933E+03, 0.22475E+03, 0.25954E+03
 0.18000E+01, 0.21676E+03, 0.23190E+03, 0.26389E+03
 0.19000E+01, 0.21492E+03, 0.23854E+03, 0.26828E+03
 0.20000E+01, 0.21371E+03, 0.24700E+03, 0.27706E+03
 0.21000E+01, 0.21362E+03, 0.26081E+03, 0.29122E+03
 0.22000E+01, 0.21489E+03, 0.27391E+03, 0.30508E+03
 0.23000E+01, 0.21556E+03, 0.27893E+03, 0.31133E+03
 0.24000E+01, 0.21534E+03, 0.20000E+02, 0.20000E+02
