Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.64964E+02, 0.20000E+02, 0.62639E+02
 0.20000E+00, 0.65362E+02, 0.20000E+02, 0.63038E+02
 0.30000E+00, 0.65837E+02, 0.20000E+02, 0.63832E+02
 0.40000E+00, 0.66079E+02, 0.20000E+02, 0.64861E+02
 0.50000E+00, 0.66685E+02, 0.20000E+02, 0.65817E+02
 0.60000E+00, 0.67960E+02, 0.20000E+02, 0.66607E+02
 0.70000E+00, 0.69354E+02, 0.20000E+02, 0.67745E+02
 0.80000E+00, 0.70714E+02, 0.20000E+02, 0.68966E+02
 0.90000E+00, 0.72345E+02, 0.20000E+02, 0.69867E+02
 0.10000E+01, 0.74022E+02, 0.20000E+02, 0.70808E+02
 0.11000E+01, 0.76081E+02, 0.59125E+02, 0.71676E+02
 0.12000E+01, 0.79781E+02, 0.60067E+02, 0.72650E+02
 0.13000E+01, 0.86256E+02, 0.61823E+02, 0.74201E+02
 0.14000E+01, 0.98997E+02, 0.64475E+02, 0.75590E+02
 0.15000E+01, 0.11810E+03, 0.67165E+02, 0.77441E+02
 0.16000E+01, 0.13338E+03, 0.68579E+02, 0.81049E+02
 0.17000E+01, 0.14017E+03, 0.70424E+02, 0.85290E+02
 0.18000E+01, 0.14332E+03, 0.73693E+02, 0.89493E+02
 0.19000E+01, 0.14569E+03, 0.77136E+02, 0.92577E+02
 0.20000E+01, 0.14657E+03, 0.80470E+02, 0.95055E+02
 0.21000E+01, 0.14829E+03, 0.81571E+02, 0.99978E+02
 0.22000E+01, 0.14965E+03, 0.82414E+02, 0.10690E+03
 0.23000E+01, 0.14909E+03, 0.84702E+02, 0.11053E+03
 0.24000E+01, 0.20124E+02, 0.83161E+02, 0.20000E+02
