Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.49064E+02, 0.20000E+02, 0.53663E+02
 0.20000E+00, 0.52563E+02, 0.20000E+02, 0.54464E+02
 0.30000E+00, 0.56532E+02, 0.20000E+02, 0.55368E+02
 0.40000E+00, 0.56986E+02, 0.20000E+02, 0.55898E+02
 0.50000E+00, 0.57030E+02, 0.20000E+02, 0.56790E+02
 0.60000E+00, 0.57314E+02, 0.20000E+02, 0.57706E+02
 0.70000E+00, 0.57728E+02, 0.20000E+02, 0.58525E+02
 0.80000E+00, 0.58361E+02, 0.20000E+02, 0.59204E+02
 0.90000E+00, 0.59987E+02, 0.20000E+02, 0.59926E+02
 0.10000E+01, 0.63544E+02, 0.20000E+02, 0.60830E+02
 0.11000E+01, 0.67239E+02, 0.43703E+02, 0.61750E+02
 0.12000E+01, 0.69261E+02, 0.48977E+02, 0.62769E+02
 0.13000E+01, 0.70512E+02, 0.56342E+02, 0.64967E+02
 0.14000E+01, 0.71880E+02, 0.61863E+02, 0.67804E+02
 0.15000E+01, 0.73575E+02, 0.67591E+02, 0.70316E+02
 0.16000E+01, 0.75368E+02, 0.71721E+02, 0.72779E+02
 0.17000E+01, 0.76996E+02, 0.75589E+02, 0.74986E+02
 0.18000E+01, 0.78274E+02, 0.79243E+02, 0.76683E+02
 0.19000E+01, 0.79629E+02, 0.83190E+02, 0.77743E+02
 0.20000E+01, 0.80885E+02, 0.88975E+02, 0.78739E+02
 0.21000E+01, 0.81980E+02, 0.95155E+02, 0.81292E+02
 0.22000E+01, 0.81818E+02, 0.10090E+03, 0.87159E+02
 0.23000E+01, 0.81026E+02, 0.10929E+03, 0.91082E+02
 0.24000E+01, 0.20005E+02, 0.11826E+03, 0.20000E+02
