Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19927E+02, 0.20000E+02
 0.10000E+00, 0.23670E+02, 0.19932E+02, 0.24749E+02
 0.20000E+00, 0.23598E+02, 0.19942E+02, 0.24241E+02
 0.30000E+00, 0.23855E+02, 0.19951E+02, 0.23683E+02
 0.40000E+00, 0.24397E+02, 0.19959E+02, 0.23653E+02
 0.50000E+00, 0.24850E+02, 0.19972E+02, 0.23793E+02
 0.60000E+00, 0.25566E+02, 0.19991E+02, 0.24050E+02
 0.70000E+00, 0.26387E+02, 0.20001E+02, 0.24390E+02
 0.80000E+00, 0.27062E+02, 0.20001E+02, 0.24701E+02
 0.90000E+00, 0.27957E+02, 0.20000E+02, 0.25086E+02
 0.10000E+01, 0.29180E+02, 0.20000E+02, 0.25823E+02
 0.11000E+01, 0.30924E+02, 0.50204E+02, 0.26836E+02
 0.12000E+01, 0.34288E+02, 0.53925E+02, 0.31833E+02
 0.13000E+01, 0.59056E+02, 0.70655E+02, 0.66881E+02
 0.14000E+01, 0.11609E+03, 0.12044E+03, 0.18014E+03
 0.15000E+01, 0.16714E+03, 0.20810E+03, 0.34511E+03
 0.16000E+01, 0.19854E+03, 0.32447E+03, 0.42560E+03
 0.17000E+01, 0.23192E+03, 0.48882E+03, 0.42372E+03
 0.18000E+01, 0.27237E+03, 0.59283E+03, 0.42241E+03
 0.19000E+01, 0.31372E+03, 0.59396E+03, 0.42159E+03
 0.20000E+01, 0.35409E+03, 0.58696E+03, 0.42711E+03
 0.21000E+01, 0.39499E+03, 0.58589E+03, 0.43901E+03
 0.22000E+01, 0.42588E+03, 0.58979E+03, 0.44186E+03
 0.23000E+01, 0.43682E+03, 0.59429E+03, 0.43793E+03
 0.24000E+01, 0.20004E+02, 0.59798E+03, 0.15234E+02
