s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8303565E-005, 0.0000000E+000, 0.0000000E+000
 5.0080371E+000, 1.5906607E+003, 7.4924276E+002, 5.8731879E+002, 7.9218221E+002, 1.1610099E-001
 1.0009808E+001, 1.1528957E+003, 7.3704535E+002, 1.8520842E+002, 9.2460863E+002, 1.2195981E-001
 1.5001938E+001, 1.0674691E+003, 6.2124795E+002, 2.1240076E+002, 7.8184578E+002, 1.2196098E-001
 2.0000452E+001, 1.2560953E+003, 7.4945615E+002, 2.6043547E+002, 9.6321240E+002, 1.2196098E-001
 2.5008976E+001, 8.6450464E+002, 5.7485455E+002, 1.1527834E+002, 7.8403069E+002, 1.2196098E-001
 3.0001019E+001, 8.8882981E+002, 5.3053607E+002, 1.5811583E+002, 6.9515001E+002, 1.2196098E-001
 3.5000610E+001, 1.5127440E+003, 7.8791189E+002, 4.2250386E+002, 9.4274772E+002, 1.2196098E-001
 4.0010273E+001, 1.8099057E+003, 1.0211652E+003, 5.2905281E+002, 1.2264333E+003, 1.2196098E-001
 4.5004116E+001, 1.8320662E+003, 1.0188227E+003, 5.6242343E+002, 1.2060140E+003, 1.2196098E-001
 5.0007771E+001, 1.9275922E+003, 1.0578084E+003, 6.2337942E+002, 1.2397628E+003, 1.2196098E-001
 5.5002880E+001, 1.9467353E+003, 1.0681543E+003, 6.1915740E+002, 1.2518226E+003, 1.2196098E-001
 6.0004173E+001, 2.0986290E+003, 1.1550808E+003, 6.8405038E+002, 1.3525381E+003, 1.2196098E-001
 6.5019722E+001, 1.2866241E+003, 8.6857531E+002, 7.4132268E+001, 1.1306371E+003, 1.2196098E-001
 7.0004059E+001, 1.0504207E+003, 7.2373748E+002, 6.9136235E+001, 9.5752811E+002, 1.2196098E-001
 7.5016174E+001, 3.8002941E+002, 4.4414283E+002,-7.7090610E+001, 6.7769601E+002, 1.2196098E-001
 8.0023605E+001, 3.8164288E+001, 2.0504583E+002,-1.2288026E+002, 3.4811431E+002, 1.2196098E-001
 8.5021118E+001, 9.4985486E+001, 1.5049098E+002,-9.4408180E+001, 2.5006093E+002, 1.2196098E-001
 9.0003555E+001, 1.3714828E+002, 1.3475909E+002,-7.0926058E+001, 2.1896366E+002, 1.2196098E-001
 9.5005257E+001, 1.2178621E+002, 1.1785723E+002,-6.4223431E+001, 1.9377145E+002, 1.2196098E-001
 1.0001474E+002, 8.0366299E+001, 9.1518262E+001,-6.1525294E+001, 1.5503055E+002, 1.2196098E-001
 1.0501205E+002, 5.7744278E+001, 7.2519506E+001,-5.7774676E+001, 1.2473412E+002, 1.2196098E-001
 1.1000092E+002, 3.8411075E+001, 5.6564411E+001,-5.3080234E+001, 9.9537890E+001, 1.2196098E-001
 1.1502956E+002, 1.7833425E+001, 4.2598359E+001,-5.1752381E+001, 7.6506553E+001, 1.2196098E-001
 1.2002025E+002, 1.5282582E+001, 3.4945598E+001,-4.3062960E+001, 6.1723304E+001, 1.2196098E-001
 1.2501202E+002, 4.8426126E+001, 4.1207584E+001,-1.3643926E+001, 5.6238079E+001, 1.2196098E-001
 1.3000131E+002, 7.8371581E+001, 4.7383728E+001, 9.2373850E+000, 5.2536462E+001, 1.2196098E-001
 1.3500237E+002, 1.4367133E+002, 6.7134482E+001, 5.5912870E+001, 5.5837437E+001, 1.2196098E-001
 1.4001166E+002, 2.0355493E+002, 8.5089271E+001, 9.8007562E+001, 5.8545787E+001, 1.2196098E-001
 1.4500334E+002, 1.9099366E+002, 7.8215487E+001, 9.3989244E+001, 5.1159468E+001, 1.2196098E-001
 1.5000241E+002, 1.7906249E+002, 7.2048790E+001, 8.9815769E+001, 4.6915307E+001, 1.2196098E-001
 1.5501297E+002, 1.9532870E+002, 7.6103437E+001, 1.0272724E+002, 4.6569412E+001, 1.2196098E-001
 1.6000592E+002, 2.0512842E+002, 7.8196931E+001, 1.1080565E+002, 4.5471426E+001, 1.2196098E-001
 1.6500703E+002, 1.8747067E+002, 7.0579237E+001, 1.0201727E+002, 3.9324096E+001, 1.2196098E-001
 1.7001617E+002, 2.1074842E+002, 7.7830598E+001, 1.1828454E+002, 4.2527545E+001, 1.2196098E-001
 1.7501135E+002, 2.1385510E+002, 7.7872351E+001, 1.2163492E+002, 4.1116073E+001, 1.2196098E-001
 1.8001407E+002, 2.1491008E+002, 7.7463246E+001, 1.2377003E+002, 3.9667353E+001, 1.2196098E-001
 1.8501590E+002, 1.9188514E+002, 6.8977686E+001, 1.1077724E+002, 3.4564991E+001, 1.2196098E-001
 1.9000458E+002, 1.9496012E+002, 6.9537352E+001, 1.1313879E+002, 3.3812037E+001, 1.2196098E-001
 1.9500267E+002, 2.0515310E+002, 7.2443730E+001, 1.2083600E+002, 3.4519995E+001, 1.2196098E-001
 2.0000481E+002, 1.9995354E+002, 7.0380373E+001, 1.1879533E+002, 3.2595306E+001, 1.2196098E-001
 2.0500928E+002, 2.1049399E+002, 7.3422025E+001, 1.2627665E+002, 3.4248843E+001, 1.2196098E-001
 2.1000543E+002, 1.9882288E+002, 6.9347830E+001, 1.1988548E+002, 3.1052588E+001, 1.2196098E-001
 2.1500293E+002, 2.0430860E+002, 7.0658914E+001, 1.2401080E+002, 3.1806736E+001, 1.2196098E-001
 2.2000632E+002, 2.0353987E+002, 7.0256129E+001, 1.2392141E+002, 3.0855608E+001, 1.2196098E-001
 2.2500493E+002, 2.1194353E+002, 7.2870820E+001, 1.2968490E+002, 3.1739526E+001, 1.2196098E-001
 2.3000555E+002, 2.2181834E+002, 7.5962766E+001, 1.3590050E+002, 3.3529182E+001, 1.2196098E-001
 2.3501096E+002, 2.0433242E+002, 6.9673552E+001, 1.2620250E+002, 2.9643580E+001, 1.2196098E-001
 2.4000421E+002, 2.0738299E+002, 7.0858569E+001, 1.2743871E+002, 2.9026863E+001, 1.2196098E-001
 2.4501056E+002, 2.1347279E+002, 7.2764822E+001, 1.3224693E+002, 3.0018087E+001, 1.2196098E-001
 2.5000262E+002, 1.3407058E+003, 4.3582379E+002, 8.9924249E+002, 1.4857599E+002, 1.2196098E-001
 2.5500063E+002, 1.4001079E+003, 4.5958829E+002, 8.9238055E+002, 1.6584677E+002, 1.2196098E-001
 2.6000348E+002, 1.3929665E+003, 4.6288169E+002, 9.0412048E+002, 2.0138927E+002, 1.2196098E-001
 2.6500320E+002, 1.3928444E+003, 4.6995521E+002, 8.4649655E+002, 2.2070707E+002, 1.2196098E-001
 2.7000909E+002, 1.3809752E+003, 4.7669813E+002, 8.7883183E+002, 2.2305784E+002, 1.2196098E-001
 2.7500867E+002, 1.4081525E+003, 4.8492884E+002, 8.6280175E+002, 2.4424388E+002, 1.2196098E-001
 2.8000595E+002, 1.3633082E+003, 4.7937719E+002, 8.2970143E+002, 2.3161543E+002, 1.2196098E-001
 2.8500763E+002, 1.2789756E+003, 4.4877013E+002, 7.8478163E+002, 2.4699893E+002, 1.2196098E-001
 2.9000214E+002, 1.3713550E+003, 4.8759022E+002, 8.1167934E+002, 2.6247935E+002, 1.2196098E-001
 2.9500809E+002, 1.3756202E+003, 4.9109496E+002, 8.4985670E+002, 2.7118232E+002, 1.2196098E-001
 3.0000424E+002, 1.4107539E+003, 5.0601678E+002, 8.1995046E+002, 2.7817625E+002, 1.2196098E-001
 3.0500186E+002, 1.3899250E+003, 5.0653728E+002, 8.4624316E+002, 2.9575648E+002, 1.2196098E-001
 3.1000443E+002, 1.4230833E+003, 5.1923055E+002, 8.0728528E+002, 3.0721282E+002, 1.2196098E-001
 3.1500018E+002, 1.4215347E+003, 5.2614528E+002, 8.5956587E+002, 3.2234092E+002, 1.2196098E-001
 3.2000302E+002, 1.4586199E+003, 5.4059312E+002, 8.2911408E+002, 3.3120167E+002, 1.2196098E-001
 3.2500479E+002, 1.4485454E+003, 5.4282912E+002, 8.3609705E+002, 3.6234018E+002, 1.2196098E-001
 3.3000916E+002, 1.4083887E+003, 5.4182994E+002, 8.0412851E+002, 3.5593955E+002, 1.2196098E-001
 3.3500693E+002, 1.4711958E+003, 5.5458127E+002, 8.0394964E+002, 3.7501869E+002, 1.2196098E-001
 3.4000488E+002, 1.3758676E+003, 5.2944903E+002, 7.9669972E+002, 3.7600702E+002, 1.2196098E-001
 3.4500793E+002, 1.3430211E+003, 5.1945892E+002, 7.5406557E+002, 3.5837523E+002, 1.2196098E-001
 3.5000241E+002, 1.2544878E+003, 4.8818246E+002, 6.8616155E+002, 3.5022751E+002, 1.2196098E-001
 3.5500485E+002, 1.4165673E+003, 5.3544019E+002, 7.9780112E+002, 3.6227523E+002, 1.2196098E-001
 3.6000540E+002, 1.3475335E+003, 5.2404145E+002, 7.4509565E+002, 3.8899313E+002, 1.2196098E-001
 3.6500998E+002, 1.2433489E+003, 4.8873489E+002, 6.8156354E+002, 3.6088427E+002, 1.2196098E-001
 3.7000305E+002, 1.2374696E+003, 4.8688114E+002, 6.8533395E+002, 3.5530471E+002, 1.2196098E-001
 3.7500977E+002, 1.3210033E+003, 5.1567603E+002, 7.1221795E+002, 3.7818286E+002, 1.2196098E-001
 3.8000870E+002, 1.3953484E+003, 5.3579341E+002, 7.6809985E+002, 3.8829226E+002, 1.2196098E-001
 3.8501047E+002, 1.3628116E+003, 5.3568024E+002, 7.5013982E+002, 3.9717160E+002, 1.2196098E-001
 3.9001099E+002, 1.4218074E+003, 5.5263402E+002, 7.8661055E+002, 4.0677612E+002, 1.2196098E-001
 3.9500296E+002, 1.5132808E+003, 5.9595162E+002, 8.2755955E+002, 4.5561673E+002, 1.2196098E-001
 4.0000482E+002, 1.4994704E+003, 5.9943776E+002, 8.0996795E+002, 4.7772349E+002, 1.2196098E-001
 4.0501196E+002, 1.4553339E+003, 5.9324142E+002, 7.7157772E+002, 4.8412540E+002, 1.2196098E-001
 4.1001166E+002, 2.3589365E+003, 9.0143467E+002, 1.3339885E+003, 7.4229313E+002, 1.2196098E-001
 4.1500766E+002, 2.6490573E+003, 1.1123015E+003, 1.3906069E+003, 1.0127240E+003, 1.2196098E-001
 4.2000171E+002, 2.7533617E+003, 1.2378382E+003, 1.3621581E+003, 1.2055606E+003, 1.2196098E-001
 4.2501120E+002, 2.6017608E+003, 1.2208535E+003, 1.2199346E+003, 1.2302207E+003, 1.2196098E-001
