s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2308362E-005, 0.0000000E+000, 0.0000000E+000
 5.0030794E+000, 4.7928595E+002, 1.9078114E+002, 2.1239989E+002, 2.1851000E+002, 2.9086798E-002
 1.0002266E+001, 5.5140400E+002, 2.7011004E+002, 1.3127398E+002, 3.7013976E+002, 3.3727954E-002
 1.5007009E+001, 6.7900997E+002, 4.1545923E+002, 8.7729470E+001, 5.6421298E+002, 4.7284895E-002
 2.0000408E+001, 5.3673217E+002, 3.5028878E+002, 4.0796416E+001, 4.9824833E+002, 4.3682807E-002
 2.5014507E+001, 4.3168261E+002, 2.5143091E+002, 6.3069502E+001, 3.6292162E+002, 3.3762855E-002
 3.0017708E+001, 3.9670265E+002, 2.1386459E+002, 7.2009694E+001, 3.0041181E+002, 3.0784813E-002
 3.5020245E+001, 5.8763117E+002, 3.0246395E+002, 1.4572952E+002, 4.1298232E+002, 3.0822028E-002
 4.0008141E+001, 5.5084532E+002, 3.1941433E+002, 8.1548453E+001, 4.4937729E+002, 3.0735789E-002
 4.5019527E+001, 3.7843940E+002, 2.5749166E+002, 1.9104799E+001, 3.8747786E+002, 3.0978231E-002
 5.0014069E+001, 4.7763954E+002, 2.5307842E+002, 1.1118588E+002, 3.4829423E+002, 3.0678396E-002
 5.5011971E+001, 5.9834326E+002, 3.2605957E+002, 1.2870264E+002, 4.4635253E+002, 3.0681729E-002
 6.0011539E+001, 4.3006406E+002, 2.8084366E+002, 3.2627749E+001, 4.0419503E+002, 3.0888661E-002
 6.5023521E+001, 4.9913247E+002, 2.9132972E+002, 3.3911177E+001, 4.1239914E+002, 3.1144751E-002
 7.0012146E+001, 4.4662622E+002, 2.8765254E+002, 1.9720268E+001, 4.1867980E+002, 3.0947268E-002
 7.5013474E+001, 1.7441340E+002, 1.7237469E+002,-4.0895771E+001, 2.8579016E+002, 3.0741391E-002
 8.0011948E+001, 2.3112943E+002, 1.5936122E+002,-5.6444576E+000, 2.4551194E+002, 3.0564497E-002
 8.5017357E+001, 1.9374938E+002, 1.3629877E+002,-1.1747411E+001, 2.1848957E+002, 3.0524463E-002
 9.0030014E+001, 1.4506534E+002, 1.0675777E+002,-2.0418179E+001, 1.7930938E+002, 3.0504349E-002
 9.5010300E+001, 1.4146380E+002, 9.1794111E+001,-1.2961975E+001, 1.5466082E+002, 3.0496288E-002
 1.0000454E+002, 1.0689097E+002, 7.5655525E+001,-2.0521870E+001, 1.2992776E+002, 3.0492969E-002
 1.0501601E+002, 1.8233851E+002, 9.0070254E+001, 1.1611526E+001, 1.3679289E+002, 3.0491531E-002
 1.1002386E+002, 4.4721146E+002, 1.7151359E+002, 9.0310106E+001, 2.2675660E+002, 3.0490912E-002
 1.1502229E+002, 3.5796048E+002, 1.7725483E+002, 5.3296795E+001, 2.7603906E+002, 3.0490711E-002
 1.2002473E+002, 2.2199287E+002, 1.3979923E+002, 1.6484791E+001, 2.3584134E+002, 3.0490608E-002
 1.2502326E+002, 1.6004426E+002, 1.1629266E+002, 2.3656334E+000, 1.9636959E+002, 3.0490499E-002
 1.3002644E+002, 9.8119970E+001, 9.3112708E+001,-1.5947118E+001, 1.7035037E+002, 3.0490412E-002
 1.3500941E+002, 1.8657911E+001, 6.9194869E+001,-4.2058535E+001, 1.3767651E+002, 3.0490355E-002
 1.4002077E+002, 1.0334337E+001, 5.4608287E+001,-3.3256624E+001, 1.0665751E+002, 3.0490317E-002
 1.4504463E+002, 6.8998447E+000, 4.3493572E+001,-2.8486312E+001, 8.7007992E+001, 3.0490293E-002
