s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9078623E-005, 0.0000000E+000, 0.0000000E+000
 5.0050354E+000, 4.8045911E+002, 1.9078229E+002, 3.2314905E+002, 2.1840080E+002, 2.9111839E-002
 1.0010477E+001, 5.5509958E+002, 2.6869917E+002, 2.0214002E+002, 3.6610807E+002, 3.3551791E-002
 1.5007192E+001, 6.9757878E+002, 4.3401148E+002, 1.1920575E+002, 5.8056497E+002, 4.7840728E-002
 2.0012316E+001, 5.1763199E+002, 3.4358780E+002, 4.3907649E+001, 4.8917173E+002, 4.3842488E-002
 2.5004955E+001, 4.5136428E+002, 2.6549208E+002, 8.6285012E+001, 3.8063751E+002, 3.5521092E-002
 3.0002760E+001, 3.5863639E+002, 2.0223118E+002, 5.6290353E+001, 2.9439079E+002, 3.1077158E-002
 3.5009724E+001, 6.1465455E+002, 3.0267030E+002, 2.2773944E+002, 3.9437421E+002, 3.0657005E-002
 4.0021400E+001, 5.4545830E+002, 3.2995603E+002, 8.4734971E+001, 4.7264018E+002, 3.1214294E-002
 4.5017044E+001, 4.6769422E+002, 2.8304404E+002, 7.1203066E+001, 4.0839270E+002, 3.1084997E-002
 5.0016563E+001, 4.5860664E+002, 2.6229622E+002, 7.3499031E+001, 3.7518869E+002, 3.0765808E-002
 5.5022560E+001, 5.1128228E+002, 2.8491388E+002, 1.2568953E+002, 3.9309997E+002, 3.0742194E-002
 6.0008053E+001, 4.9505466E+002, 3.0069050E+002, 6.4162748E+001, 4.2875213E+002, 3.0814971E-002
 6.5020287E+001, 4.4823441E+002, 2.6316976E+002, 1.5731626E+001, 3.7596615E+002, 3.0830349E-002
 7.0013199E+001, 5.0627593E+002, 2.9959733E+002, 3.7926155E+001, 4.2775342E+002, 3.1032073E-002
 7.5027763E+001, 1.9200511E+002, 1.9487024E+002,-8.2491461E+001, 3.2091543E+002, 3.0783243E-002
 8.0030220E+001, 2.0154402E+002, 1.5068718E+002,-4.6043836E+001, 2.3652008E+002, 3.0574034E-002
 8.5006363E+001, 1.5709756E+002, 1.2175484E+002,-5.9838770E+001, 2.0435524E+002, 3.0524154E-002
 9.0002724E+001, 1.3665920E+002, 9.9735454E+001,-5.7691252E+001, 1.6677007E+002, 3.0502822E-002
 9.5021492E+001, 1.4614590E+002, 9.1647438E+001,-4.0654059E+001, 1.5299382E+002, 3.0495801E-002
 1.0002913E+002, 1.3815191E+002, 8.3488261E+001,-3.1570986E+001, 1.3530703E+002, 3.0492717E-002
 1.0501402E+002, 1.8307888E+002, 9.2913262E+001,-5.2375419E+000, 1.4224725E+002, 3.0491478E-002
 1.1001691E+002, 3.7271245E+002, 1.5229095E+002, 8.6304728E+001, 2.1350180E+002, 3.0490920E-002
 1.1501617E+002, 3.4697500E+002, 1.6104772E+002, 6.8836866E+001, 2.4791766E+002, 3.0490701E-002
