Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20001E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20001E+02, 0.44860E+02, 0.44467E+02
 0.20000E+00, 0.20001E+02, 0.44772E+02, 0.44279E+02
 0.30000E+00, 0.28695E+03, 0.45497E+02, 0.44121E+02
 0.40000E+00, 0.30619E+03, 0.47221E+02, 0.45302E+02
 0.50000E+00, 0.34044E+03, 0.48912E+02, 0.47820E+02
 0.60000E+00, 0.36707E+03, 0.50347E+02, 0.51207E+02
 0.70000E+00, 0.38488E+03, 0.51531E+02, 0.55503E+02
 0.80000E+00, 0.39276E+03, 0.52374E+02, 0.58772E+02
 0.90000E+00, 0.39516E+03, 0.53496E+02, 0.62447E+02
 0.10000E+01, 0.39585E+03, 0.58429E+02, 0.73966E+02
 0.11000E+01, 0.39814E+03, 0.77375E+02, 0.10117E+03
 0.12000E+01, 0.40344E+03, 0.12323E+03, 0.13709E+03
 0.13000E+01, 0.40785E+03, 0.21330E+03, 0.16398E+03
 0.14000E+01, 0.40950E+03, 0.31060E+03, 0.17656E+03
 0.15000E+01, 0.41205E+03, 0.34161E+03, 0.18634E+03
 0.16000E+01, 0.41629E+03, 0.33243E+03, 0.19522E+03
 0.17000E+01, 0.42070E+03, 0.32954E+03, 0.20171E+03
 0.18000E+01, 0.42497E+03, 0.32775E+03, 0.21248E+03
 0.19000E+01, 0.42935E+03, 0.32981E+03, 0.22706E+03
 0.20000E+01, 0.43561E+03, 0.33808E+03, 0.24306E+03
 0.21000E+01, 0.44511E+03, 0.34974E+03, 0.26198E+03
 0.22000E+01, 0.45098E+03, 0.35513E+03, 0.27966E+03
 0.23000E+01, 0.37314E+03, 0.35426E+03, 0.28648E+03
 0.24000E+01, 0.37112E+03, 0.20000E+02, 0.19974E+02
