Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.58896E+02, 0.54944E+02
 0.20000E+00, 0.20000E+02, 0.69231E+02, 0.62698E+02
 0.30000E+00, 0.16635E+03, 0.94120E+02, 0.77865E+02
 0.40000E+00, 0.17170E+03, 0.11745E+03, 0.93345E+02
 0.50000E+00, 0.18162E+03, 0.13575E+03, 0.11413E+03
 0.60000E+00, 0.19334E+03, 0.15948E+03, 0.14153E+03
 0.70000E+00, 0.20578E+03, 0.18377E+03, 0.17483E+03
 0.80000E+00, 0.21604E+03, 0.20837E+03, 0.20891E+03
 0.90000E+00, 0.22581E+03, 0.23700E+03, 0.22795E+03
 0.10000E+01, 0.23392E+03, 0.25920E+03, 0.23534E+03
 0.11000E+01, 0.23961E+03, 0.27217E+03, 0.23816E+03
 0.12000E+01, 0.24406E+03, 0.27726E+03, 0.23662E+03
 0.13000E+01, 0.24763E+03, 0.27464E+03, 0.23686E+03
 0.14000E+01, 0.25083E+03, 0.27122E+03, 0.23860E+03
 0.15000E+01, 0.25240E+03, 0.27109E+03, 0.24105E+03
 0.16000E+01, 0.25437E+03, 0.27320E+03, 0.24271E+03
 0.17000E+01, 0.25561E+03, 0.27729E+03, 0.24274E+03
 0.18000E+01, 0.25441E+03, 0.28279E+03, 0.24154E+03
 0.19000E+01, 0.25353E+03, 0.28785E+03, 0.24030E+03
 0.20000E+01, 0.25297E+03, 0.29368E+03, 0.23876E+03
 0.21000E+01, 0.25244E+03, 0.30310E+03, 0.24024E+03
 0.22000E+01, 0.25280E+03, 0.31651E+03, 0.23999E+03
 0.23000E+01, 0.25143E+03, 0.32428E+03, 0.23692E+03
 0.24000E+01, 0.24916E+03, 0.20000E+02, 0.20001E+02
