Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.59957E+02, 0.78964E+02
 0.20000E+00, 0.20000E+02, 0.70253E+02, 0.93094E+02
 0.30000E+00, 0.18721E+03, 0.92248E+02, 0.12735E+03
 0.40000E+00, 0.19804E+03, 0.12283E+03, 0.16727E+03
 0.50000E+00, 0.21381E+03, 0.17504E+03, 0.20503E+03
 0.60000E+00, 0.22327E+03, 0.23488E+03, 0.22798E+03
 0.70000E+00, 0.23203E+03, 0.27987E+03, 0.23576E+03
 0.80000E+00, 0.23907E+03, 0.31380E+03, 0.24192E+03
 0.90000E+00, 0.24393E+03, 0.33765E+03, 0.24779E+03
 0.10000E+01, 0.24876E+03, 0.34438E+03, 0.25080E+03
 0.11000E+01, 0.25399E+03, 0.34508E+03, 0.25299E+03
 0.12000E+01, 0.25933E+03, 0.34637E+03, 0.25671E+03
 0.13000E+01, 0.26553E+03, 0.34830E+03, 0.26053E+03
 0.14000E+01, 0.27436E+03, 0.35380E+03, 0.26399E+03
 0.15000E+01, 0.28309E+03, 0.35773E+03, 0.26826E+03
 0.16000E+01, 0.28827E+03, 0.35862E+03, 0.27194E+03
 0.17000E+01, 0.29180E+03, 0.36065E+03, 0.27454E+03
 0.18000E+01, 0.29470E+03, 0.36412E+03, 0.27743E+03
 0.19000E+01, 0.29567E+03, 0.36521E+03, 0.27971E+03
 0.20000E+01, 0.29451E+03, 0.36887E+03, 0.28117E+03
 0.21000E+01, 0.29330E+03, 0.37571E+03, 0.28415E+03
 0.22000E+01, 0.29346E+03, 0.37892E+03, 0.28663E+03
 0.23000E+01, 0.29202E+03, 0.37876E+03, 0.28672E+03
 0.24000E+01, 0.28996E+03, 0.20000E+02, 0.20001E+02
