Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.55442E+02, 0.52449E+02
 0.20000E+00, 0.20000E+02, 0.63801E+02, 0.63368E+02
 0.30000E+00, 0.18449E+03, 0.82438E+02, 0.91340E+02
 0.40000E+00, 0.19510E+03, 0.10579E+03, 0.12540E+03
 0.50000E+00, 0.21198E+03, 0.13392E+03, 0.16284E+03
 0.60000E+00, 0.22359E+03, 0.16826E+03, 0.19490E+03
 0.70000E+00, 0.23194E+03, 0.21113E+03, 0.21414E+03
 0.80000E+00, 0.23865E+03, 0.24878E+03, 0.22622E+03
 0.90000E+00, 0.24458E+03, 0.26599E+03, 0.23333E+03
 0.10000E+01, 0.24839E+03, 0.27050E+03, 0.23711E+03
 0.11000E+01, 0.25212E+03, 0.27519E+03, 0.23895E+03
 0.12000E+01, 0.25626E+03, 0.28206E+03, 0.24147E+03
 0.13000E+01, 0.25940E+03, 0.28967E+03, 0.24710E+03
 0.14000E+01, 0.26219E+03, 0.29617E+03, 0.25299E+03
 0.15000E+01, 0.26636E+03, 0.30132E+03, 0.25681E+03
 0.16000E+01, 0.27211E+03, 0.30656E+03, 0.26006E+03
 0.17000E+01, 0.27723E+03, 0.30938E+03, 0.26092E+03
 0.18000E+01, 0.27942E+03, 0.31042E+03, 0.25765E+03
 0.19000E+01, 0.27895E+03, 0.31412E+03, 0.25417E+03
 0.20000E+01, 0.27754E+03, 0.31995E+03, 0.25304E+03
 0.21000E+01, 0.27633E+03, 0.32906E+03, 0.25332E+03
 0.22000E+01, 0.27835E+03, 0.34139E+03, 0.25301E+03
 0.23000E+01, 0.28064E+03, 0.34750E+03, 0.25211E+03
 0.24000E+01, 0.28037E+03, 0.20000E+02, 0.20001E+02
