Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19929E+02, 0.20000E+02
 0.10000E+00, 0.22900E+02, 0.19934E+02, 0.23445E+02
 0.20000E+00, 0.23117E+02, 0.19954E+02, 0.23150E+02
 0.30000E+00, 0.23462E+02, 0.19977E+02, 0.22818E+02
 0.40000E+00, 0.23740E+02, 0.19987E+02, 0.22736E+02
 0.50000E+00, 0.24201E+02, 0.19995E+02, 0.22641E+02
 0.60000E+00, 0.24583E+02, 0.20003E+02, 0.22811E+02
 0.70000E+00, 0.24909E+02, 0.20002E+02, 0.23378E+02
 0.80000E+00, 0.25665E+02, 0.20000E+02, 0.24000E+02
 0.90000E+00, 0.26792E+02, 0.20000E+02, 0.24198E+02
 0.10000E+01, 0.28101E+02, 0.20000E+02, 0.24498E+02
 0.11000E+01, 0.30212E+02, 0.44081E+02, 0.25895E+02
 0.12000E+01, 0.37741E+02, 0.48675E+02, 0.28813E+02
 0.13000E+01, 0.66916E+02, 0.70518E+02, 0.57678E+02
 0.14000E+01, 0.11860E+03, 0.12200E+03, 0.15465E+03
 0.15000E+01, 0.16096E+03, 0.20710E+03, 0.30981E+03
 0.16000E+01, 0.19040E+03, 0.32660E+03, 0.40989E+03
 0.17000E+01, 0.22661E+03, 0.48730E+03, 0.42183E+03
 0.18000E+01, 0.26497E+03, 0.59000E+03, 0.41770E+03
 0.19000E+01, 0.30195E+03, 0.59348E+03, 0.41858E+03
 0.20000E+01, 0.34279E+03, 0.58412E+03, 0.42567E+03
 0.21000E+01, 0.38137E+03, 0.58165E+03, 0.43805E+03
 0.22000E+01, 0.40328E+03, 0.58236E+03, 0.44242E+03
 0.23000E+01, 0.40829E+03, 0.58304E+03, 0.43945E+03
 0.24000E+01, 0.19828E+02, 0.58343E+03, 0.15726E+02
