Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19837E+02, 0.20000E+02
 0.10000E+00, 0.59181E+02, 0.19848E+02, 0.66212E+02
 0.20000E+00, 0.62545E+02, 0.19882E+02, 0.65677E+02
 0.30000E+00, 0.68401E+02, 0.19922E+02, 0.66491E+02
 0.40000E+00, 0.73462E+02, 0.19948E+02, 0.71453E+02
 0.50000E+00, 0.79635E+02, 0.19972E+02, 0.85185E+02
 0.60000E+00, 0.88589E+02, 0.19994E+02, 0.12470E+03
 0.70000E+00, 0.10434E+03, 0.19999E+02, 0.20145E+03
 0.80000E+00, 0.15388E+03, 0.20000E+02, 0.33579E+03
 0.90000E+00, 0.26465E+03, 0.20000E+02, 0.48724E+03
 0.10000E+01, 0.38894E+03, 0.20000E+02, 0.58550E+03
 0.11000E+01, 0.48208E+03, 0.15438E+03, 0.62614E+03
 0.12000E+01, 0.58066E+03, 0.17751E+03, 0.64072E+03
 0.13000E+01, 0.67376E+03, 0.22809E+03, 0.64496E+03
 0.14000E+01, 0.74174E+03, 0.27718E+03, 0.63448E+03
 0.15000E+01, 0.78218E+03, 0.31833E+03, 0.62536E+03
 0.16000E+01, 0.79586E+03, 0.40209E+03, 0.62342E+03
 0.17000E+01, 0.79318E+03, 0.45235E+03, 0.62072E+03
 0.18000E+01, 0.77564E+03, 0.44006E+03, 0.61902E+03
 0.19000E+01, 0.75835E+03, 0.43934E+03, 0.62421E+03
 0.20000E+01, 0.73874E+03, 0.44009E+03, 0.62758E+03
 0.21000E+01, 0.72207E+03, 0.44633E+03, 0.62841E+03
 0.22000E+01, 0.70973E+03, 0.45551E+03, 0.62978E+03
 0.23000E+01, 0.70313E+03, 0.46445E+03, 0.62973E+03
 0.24000E+01, 0.19951E+02, 0.46514E+03, 0.10973E+02
