Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.86037E+02, 0.20000E+02, 0.85725E+02
 0.20000E+00, 0.87148E+02, 0.20000E+02, 0.85867E+02
 0.30000E+00, 0.88256E+02, 0.20000E+02, 0.86206E+02
 0.40000E+00, 0.89006E+02, 0.20000E+02, 0.88104E+02
 0.50000E+00, 0.91178E+02, 0.20000E+02, 0.91246E+02
 0.60000E+00, 0.94390E+02, 0.20000E+02, 0.93627E+02
 0.70000E+00, 0.97761E+02, 0.20000E+02, 0.95436E+02
 0.80000E+00, 0.10051E+03, 0.20000E+02, 0.96814E+02
 0.90000E+00, 0.10309E+03, 0.20000E+02, 0.98270E+02
 0.10000E+01, 0.10803E+03, 0.20000E+02, 0.99965E+02
 0.11000E+01, 0.11584E+03, 0.80300E+02, 0.10198E+03
 0.12000E+01, 0.12724E+03, 0.80958E+02, 0.10439E+03
 0.13000E+01, 0.13989E+03, 0.82821E+02, 0.10713E+03
 0.14000E+01, 0.14911E+03, 0.84290E+02, 0.11028E+03
 0.15000E+01, 0.15694E+03, 0.85021E+02, 0.11444E+03
 0.16000E+01, 0.16519E+03, 0.86627E+02, 0.11880E+03
 0.17000E+01, 0.17097E+03, 0.89044E+02, 0.12268E+03
 0.18000E+01, 0.17370E+03, 0.92306E+02, 0.12699E+03
 0.19000E+01, 0.17548E+03, 0.97017E+02, 0.13127E+03
 0.20000E+01, 0.17793E+03, 0.10182E+03, 0.13743E+03
 0.21000E+01, 0.18114E+03, 0.10596E+03, 0.14509E+03
 0.22000E+01, 0.18384E+03, 0.10680E+03, 0.14996E+03
 0.23000E+01, 0.18503E+03, 0.10407E+03, 0.15126E+03
 0.24000E+01, 0.20033E+02, 0.10306E+03, 0.20000E+02
