Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.66555E+02, 0.20000E+02, 0.78959E+02
 0.20000E+00, 0.70795E+02, 0.20000E+02, 0.80939E+02
 0.30000E+00, 0.76033E+02, 0.20000E+02, 0.83956E+02
 0.40000E+00, 0.78173E+02, 0.20000E+02, 0.85547E+02
 0.50000E+00, 0.80223E+02, 0.20000E+02, 0.86646E+02
 0.60000E+00, 0.81889E+02, 0.20000E+02, 0.87948E+02
 0.70000E+00, 0.83471E+02, 0.20000E+02, 0.89144E+02
 0.80000E+00, 0.85149E+02, 0.20000E+02, 0.90339E+02
 0.90000E+00, 0.87930E+02, 0.20000E+02, 0.91801E+02
 0.10000E+01, 0.93195E+02, 0.20000E+02, 0.93302E+02
 0.11000E+01, 0.10161E+03, 0.69259E+02, 0.94937E+02
 0.12000E+01, 0.10979E+03, 0.76830E+02, 0.97180E+02
 0.13000E+01, 0.11766E+03, 0.87773E+02, 0.10167E+03
 0.14000E+01, 0.12662E+03, 0.95215E+02, 0.10776E+03
 0.15000E+01, 0.13564E+03, 0.10325E+03, 0.11262E+03
 0.16000E+01, 0.14420E+03, 0.11316E+03, 0.11587E+03
 0.17000E+01, 0.14860E+03, 0.12267E+03, 0.11888E+03
 0.18000E+01, 0.14917E+03, 0.12792E+03, 0.12112E+03
 0.19000E+01, 0.14991E+03, 0.13113E+03, 0.12288E+03
 0.20000E+01, 0.15166E+03, 0.13471E+03, 0.12523E+03
 0.21000E+01, 0.15360E+03, 0.13870E+03, 0.12722E+03
 0.22000E+01, 0.15774E+03, 0.14131E+03, 0.12799E+03
 0.23000E+01, 0.16084E+03, 0.14456E+03, 0.12796E+03
 0.24000E+01, 0.20001E+02, 0.15017E+03, 0.20000E+02
