Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.10241E+03, 0.20000E+02, 0.91108E+02
 0.20000E+00, 0.10377E+03, 0.20000E+02, 0.94230E+02
 0.30000E+00, 0.10632E+03, 0.20000E+02, 0.98448E+02
 0.40000E+00, 0.11038E+03, 0.20000E+02, 0.10074E+03
 0.50000E+00, 0.11651E+03, 0.20000E+02, 0.10291E+03
 0.60000E+00, 0.12218E+03, 0.19999E+02, 0.10501E+03
 0.70000E+00, 0.12591E+03, 0.20000E+02, 0.10715E+03
 0.80000E+00, 0.12894E+03, 0.20000E+02, 0.10943E+03
 0.90000E+00, 0.13240E+03, 0.20000E+02, 0.11263E+03
 0.10000E+01, 0.13478E+03, 0.20000E+02, 0.11659E+03
 0.11000E+01, 0.13560E+03, 0.92892E+02, 0.12052E+03
 0.12000E+01, 0.13595E+03, 0.97059E+02, 0.12371E+03
 0.13000E+01, 0.13643E+03, 0.10261E+03, 0.12618E+03
 0.14000E+01, 0.13714E+03, 0.10463E+03, 0.12824E+03
 0.15000E+01, 0.13801E+03, 0.10780E+03, 0.12959E+03
 0.16000E+01, 0.13921E+03, 0.11545E+03, 0.13036E+03
 0.17000E+01, 0.14053E+03, 0.12347E+03, 0.13043E+03
 0.18000E+01, 0.14153E+03, 0.12956E+03, 0.13036E+03
 0.19000E+01, 0.14174E+03, 0.13738E+03, 0.13104E+03
 0.20000E+01, 0.14153E+03, 0.14862E+03, 0.13270E+03
 0.21000E+01, 0.14197E+03, 0.16095E+03, 0.13651E+03
 0.22000E+01, 0.14110E+03, 0.17255E+03, 0.13986E+03
 0.23000E+01, 0.13972E+03, 0.18601E+03, 0.14050E+03
 0.24000E+01, 0.20000E+02, 0.19758E+03, 0.20000E+02
