Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.69741E+02, 0.20000E+02, 0.82265E+02
 0.20000E+00, 0.73219E+02, 0.20000E+02, 0.84326E+02
 0.30000E+00, 0.78071E+02, 0.20000E+02, 0.87259E+02
 0.40000E+00, 0.80474E+02, 0.20000E+02, 0.89460E+02
 0.50000E+00, 0.82118E+02, 0.20000E+02, 0.91435E+02
 0.60000E+00, 0.83739E+02, 0.20000E+02, 0.92547E+02
 0.70000E+00, 0.86141E+02, 0.20000E+02, 0.93446E+02
 0.80000E+00, 0.89521E+02, 0.20000E+02, 0.94373E+02
 0.90000E+00, 0.95100E+02, 0.20000E+02, 0.95375E+02
 0.10000E+01, 0.10382E+03, 0.20000E+02, 0.96445E+02
 0.11000E+01, 0.11277E+03, 0.74000E+02, 0.98730E+02
 0.12000E+01, 0.11998E+03, 0.79116E+02, 0.10398E+03
 0.13000E+01, 0.12871E+03, 0.87087E+02, 0.11076E+03
 0.14000E+01, 0.13930E+03, 0.95695E+02, 0.11570E+03
 0.15000E+01, 0.14817E+03, 0.10686E+03, 0.11860E+03
 0.16000E+01, 0.15391E+03, 0.11788E+03, 0.12133E+03
 0.17000E+01, 0.15734E+03, 0.12728E+03, 0.12422E+03
 0.18000E+01, 0.15975E+03, 0.13278E+03, 0.12676E+03
 0.19000E+01, 0.16162E+03, 0.13536E+03, 0.12989E+03
 0.20000E+01, 0.16375E+03, 0.13751E+03, 0.13288E+03
 0.21000E+01, 0.16623E+03, 0.14009E+03, 0.13468E+03
 0.22000E+01, 0.17021E+03, 0.14212E+03, 0.13587E+03
 0.23000E+01, 0.17304E+03, 0.14444E+03, 0.13631E+03
 0.24000E+01, 0.20001E+02, 0.14943E+03, 0.20000E+02
