Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.91312E+02, 0.10076E+03
 0.20000E+00, 0.20000E+02, 0.98321E+02, 0.10327E+03
 0.30000E+00, 0.94506E+02, 0.10850E+03, 0.10738E+03
 0.40000E+00, 0.97320E+02, 0.11390E+03, 0.11108E+03
 0.50000E+00, 0.10249E+03, 0.11725E+03, 0.11502E+03
 0.60000E+00, 0.10753E+03, 0.11947E+03, 0.11814E+03
 0.70000E+00, 0.11353E+03, 0.12134E+03, 0.12126E+03
 0.80000E+00, 0.12009E+03, 0.12293E+03, 0.12463E+03
 0.90000E+00, 0.12588E+03, 0.12421E+03, 0.12789E+03
 0.10000E+01, 0.12988E+03, 0.12517E+03, 0.13128E+03
 0.11000E+01, 0.13257E+03, 0.12660E+03, 0.13363E+03
 0.12000E+01, 0.13520E+03, 0.12831E+03, 0.13485E+03
 0.13000E+01, 0.13793E+03, 0.12999E+03, 0.13586E+03
 0.14000E+01, 0.14017E+03, 0.13151E+03, 0.13672E+03
 0.15000E+01, 0.14193E+03, 0.13254E+03, 0.13755E+03
 0.16000E+01, 0.14377E+03, 0.13340E+03, 0.13837E+03
 0.17000E+01, 0.14543E+03, 0.13468E+03, 0.13899E+03
 0.18000E+01, 0.14724E+03, 0.13636E+03, 0.13947E+03
 0.19000E+01, 0.14969E+03, 0.13811E+03, 0.14006E+03
 0.20000E+01, 0.15232E+03, 0.13890E+03, 0.13993E+03
 0.21000E+01, 0.15340E+03, 0.13947E+03, 0.14028E+03
 0.22000E+01, 0.15317E+03, 0.13678E+03, 0.13819E+03
 0.23000E+01, 0.13094E+03, 0.13339E+03, 0.13529E+03
 0.24000E+01, 0.13000E+03, 0.20000E+02, 0.20000E+02
