Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.78937E+02, 0.20000E+02, 0.10213E+03
 0.20000E+00, 0.84345E+02, 0.20000E+02, 0.10477E+03
 0.30000E+00, 0.91923E+02, 0.20000E+02, 0.10850E+03
 0.40000E+00, 0.95438E+02, 0.20000E+02, 0.11071E+03
 0.50000E+00, 0.97672E+02, 0.20000E+02, 0.11245E+03
 0.60000E+00, 0.10045E+03, 0.20000E+02, 0.11438E+03
 0.70000E+00, 0.10434E+03, 0.20000E+02, 0.11668E+03
 0.80000E+00, 0.10899E+03, 0.20000E+02, 0.11927E+03
 0.90000E+00, 0.11380E+03, 0.20000E+02, 0.12191E+03
 0.10000E+01, 0.11890E+03, 0.20000E+02, 0.12391E+03
 0.11000E+01, 0.12710E+03, 0.96991E+02, 0.12640E+03
 0.12000E+01, 0.13726E+03, 0.10314E+03, 0.12944E+03
 0.13000E+01, 0.14887E+03, 0.11351E+03, 0.13278E+03
 0.14000E+01, 0.16074E+03, 0.12210E+03, 0.13559E+03
 0.15000E+01, 0.16860E+03, 0.13136E+03, 0.13790E+03
 0.16000E+01, 0.17286E+03, 0.14020E+03, 0.14088E+03
 0.17000E+01, 0.17665E+03, 0.14620E+03, 0.14473E+03
 0.18000E+01, 0.18079E+03, 0.14987E+03, 0.14952E+03
 0.19000E+01, 0.18323E+03, 0.15298E+03, 0.15430E+03
 0.20000E+01, 0.18629E+03, 0.15585E+03, 0.15751E+03
 0.21000E+01, 0.19190E+03, 0.15836E+03, 0.15906E+03
 0.22000E+01, 0.20161E+03, 0.16126E+03, 0.15900E+03
 0.23000E+01, 0.20820E+03, 0.16483E+03, 0.15846E+03
 0.24000E+01, 0.20000E+02, 0.16935E+03, 0.20000E+02
