Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.67178E+02, 0.20000E+02, 0.60229E+02
 0.20000E+00, 0.80194E+02, 0.20000E+02, 0.73309E+02
 0.30000E+00, 0.10634E+03, 0.20000E+02, 0.10129E+03
 0.40000E+00, 0.13282E+03, 0.20000E+02, 0.12762E+03
 0.50000E+00, 0.15800E+03, 0.20000E+02, 0.15197E+03
 0.60000E+00, 0.18252E+03, 0.20000E+02, 0.18338E+03
 0.70000E+00, 0.20645E+03, 0.20000E+02, 0.21381E+03
 0.80000E+00, 0.22709E+03, 0.20000E+02, 0.22612E+03
 0.90000E+00, 0.24543E+03, 0.20000E+02, 0.22681E+03
 0.10000E+01, 0.25708E+03, 0.20000E+02, 0.22840E+03
 0.11000E+01, 0.26406E+03, 0.18479E+03, 0.23508E+03
 0.12000E+01, 0.27327E+03, 0.19272E+03, 0.24325E+03
 0.13000E+01, 0.28330E+03, 0.20667E+03, 0.24982E+03
 0.14000E+01, 0.29058E+03, 0.21957E+03, 0.25381E+03
 0.15000E+01, 0.29413E+03, 0.23204E+03, 0.25545E+03
 0.16000E+01, 0.29573E+03, 0.24126E+03, 0.25913E+03
 0.17000E+01, 0.29844E+03, 0.24837E+03, 0.26403E+03
 0.18000E+01, 0.30322E+03, 0.25397E+03, 0.26872E+03
 0.19000E+01, 0.30871E+03, 0.25862E+03, 0.27264E+03
 0.20000E+01, 0.31537E+03, 0.26427E+03, 0.27546E+03
 0.21000E+01, 0.32348E+03, 0.26789E+03, 0.27797E+03
 0.22000E+01, 0.32794E+03, 0.27121E+03, 0.27665E+03
 0.23000E+01, 0.32774E+03, 0.27618E+03, 0.27377E+03
 0.24000E+01, 0.20000E+02, 0.27865E+03, 0.20001E+02
