s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0113931E+000, 4.6258888E+002, 1.8062153E+002, 1.9833855E+002, 2.0038063E+002, 2.9099461E-002
 1.0011328E+001, 4.9808320E+002, 2.5222511E+002, 1.4282519E+002, 3.1681186E+002, 3.0692739E-002
 1.5012316E+001, 5.1707980E+002, 3.2347898E+002, 7.5192105E+001, 4.0900007E+002, 3.3596768E-002
 2.0008627E+001, 4.7630885E+002, 3.2564912E+002, 3.4123809E+001, 4.1946395E+002, 3.8441341E-002
 2.5010647E+001, 4.1373453E+002, 2.8194427E+002, 2.9369611E+001, 3.7398644E+002, 3.8363110E-002
 3.0021927E+001, 2.5441760E+002, 1.7594613E+002, 5.6823136E+000, 2.5393110E+002, 3.2254828E-002
 3.5004387E+001, 3.4901868E+002, 1.7914337E+002, 7.1881288E+001, 2.3460962E+002, 3.0599999E-002
 4.0003788E+001, 6.0721424E+002, 2.8886199E+002, 1.7136566E+002, 3.6488174E+002, 3.0505782E-002
 4.5013897E+001, 5.0110882E+002, 3.2223977E+002, 6.4938970E+001, 4.4797533E+002, 3.0503956E-002
 5.0020519E+001, 3.6014326E+002, 2.5541833E+002, 1.6808551E+000, 3.6050964E+002, 3.0503691E-002
 5.5008167E+001, 3.7903782E+002, 2.3740318E+002, 3.2548531E+001, 3.2827622E+002, 3.0499933E-002
 6.0018284E+001, 3.6238281E+002, 2.2508181E+002, 3.8343631E+001, 3.2008722E+002, 3.0496365E-002
 6.5012070E+001, 3.6124413E+002, 2.2189930E+002, 4.7494607E+001, 3.1675252E+002, 3.0493071E-002
 7.0010971E+001, 2.9098071E+002, 1.9575772E+002,-5.4866635E+000, 2.8468583E+002, 3.0492050E-002
 7.5009598E+001, 2.6565965E+002, 1.7461301E+002, 9.5492661E+000, 2.6003485E+002, 3.0491311E-002
 8.0021103E+001, 3.8223927E+002, 1.9878738E+002, 7.4549535E+001, 2.7173617E+002, 3.0490862E-002
 8.5014992E+001, 4.0463495E+002, 2.2036867E+002, 8.1055641E+001, 3.0987362E+002, 3.0490639E-002
 9.0001007E+001, 3.5345530E+002, 2.0949563E+002, 5.4132123E+001, 3.0554557E+002, 3.0490514E-002
 9.5019791E+001, 3.3238890E+002, 1.9146399E+002, 4.6992844E+001, 2.6890063E+002, 3.0490440E-002
 1.0000053E+002, 4.8109971E+002, 2.3010343E+002, 1.2485896E+002, 3.0494483E+002, 3.0490384E-002
 1.0500761E+002, 5.2847450E+002, 2.7441286E+002, 1.4114630E+002, 3.8169793E+002, 3.0490359E-002
 1.1000193E+002, 5.3117504E+002, 2.8517525E+002, 1.1473065E+002, 3.8407154E+002, 3.0490349E-002
 1.1500500E+002, 5.1283381E+002, 2.9158882E+002, 9.6874674E+001, 4.0232400E+002, 3.0490349E-002
 1.2000627E+002, 5.0307089E+002, 2.8562450E+002, 1.0181191E+002, 3.9482166E+002, 3.0490350E-002
 1.2500755E+002, 4.9710925E+002, 2.7612739E+002, 1.0243111E+002, 3.7753091E+002, 3.0490341E-002
 1.3001167E+002, 7.0652281E+002, 3.5201574E+002, 1.9359377E+002, 4.6425696E+002, 3.0490331E-002
 1.3500874E+002, 2.7755121E+002, 2.4592169E+002,-3.7609482E+001, 3.8367210E+002, 3.0490335E-002
 1.4000084E+002, 3.8478443E+002, 2.1709168E+002, 2.0746229E+001, 2.9554937E+002, 3.0490321E-002
 1.4501103E+002, 6.2236577E+002, 2.9178199E+002, 1.8349617E+002, 3.8818923E+002, 3.0490302E-002
 1.5001347E+002, 3.1360231E+002, 2.4277801E+002, 7.2913229E+000, 3.7504210E+002, 3.0490299E-002
 1.5500189E+002, 3.1572685E+002, 1.9528710E+002, 5.3955330E+000, 2.8243389E+002, 3.0490292E-002
 1.6000241E+002, 2.8115427E+002, 1.7234678E+002, 2.8053618E+001, 2.5304991E+002, 3.0490281E-002
 1.6500609E+002, 5.3419649E+002, 2.4245374E+002, 1.5545373E+002, 3.3661308E+002, 3.0490272E-002
 1.7001749E+002, 3.4044106E+002, 2.1725815E+002, 5.6076223E+001, 3.2729113E+002, 3.0490270E-002
 1.7501576E+002, 4.7995026E+002, 2.2564418E+002, 9.5406970E+001, 2.9866322E+002, 3.0490268E-002
 1.8001889E+002, 4.1193888E+002, 2.3945304E+002, 1.0229056E+002, 3.5730376E+002, 3.0490265E-002
 1.8501259E+002, 5.9416283E+002, 2.7229468E+002, 1.6095995E+002, 3.6193945E+002, 3.0490264E-002
 1.9001387E+002, 3.7289380E+002, 2.3720548E+002, 3.4127986E+001, 3.3309976E+002, 3.0490261E-002
 1.9500784E+002, 5.2843678E+002, 2.7880452E+002, 1.3812432E+002, 3.8267366E+002, 3.0490258E-002
 2.0000145E+002, 4.9556261E+002, 2.7553879E+002, 9.4267948E+001, 3.7682399E+002, 3.0490257E-002
 2.0501245E+002, 4.9863123E+002, 2.6814413E+002, 1.1646696E+002, 3.6077630E+002, 3.0490255E-002
 2.1000079E+002, 4.0754289E+002, 2.4125491E+002, 6.2451170E+001, 3.3732094E+002, 3.0490255E-002
 2.1500835E+002, 4.4879380E+002, 2.5064024E+002, 1.0225415E+002, 3.4076539E+002, 3.0490254E-002
 2.2001056E+002, 4.5198678E+002, 2.4018202E+002, 1.1084540E+002, 3.1906613E+002, 3.0490253E-002
 2.2500050E+002, 4.6252282E+002, 2.4339515E+002, 1.1521575E+002, 3.2652545E+002, 3.0490252E-002
 2.3001189E+002, 4.5251856E+002, 2.4457432E+002, 1.0496383E+002, 3.2123806E+002, 3.0490251E-002
 2.3501369E+002, 3.9787908E+002, 2.2596964E+002, 8.5970457E+001, 3.0672964E+002, 3.0490250E-002
 2.4000525E+002, 4.5376917E+002, 2.3268044E+002, 1.2215822E+002, 3.0570834E+002, 3.0490250E-002
 2.4501175E+002, 3.9650069E+002, 2.1876835E+002, 9.3063383E+001, 2.9554913E+002, 3.0490249E-002
 2.5001271E+002, 4.1684639E+002, 2.2029710E+002, 1.0128821E+002, 2.9314271E+002, 3.0490249E-002
 2.5500807E+002, 4.2595059E+002, 2.2544135E+002, 1.0677725E+002, 2.9866802E+002, 3.0490248E-002
 2.6000040E+002, 4.2330185E+002, 2.2160338E+002, 1.1600981E+002, 2.9002561E+002, 3.0490248E-002
 2.6500644E+002, 4.3584540E+002, 2.2343848E+002, 1.2155794E+002, 2.9092313E+002, 3.0490248E-002
 2.7000671E+002, 4.0441420E+002, 2.1307286E+002, 1.0245183E+002, 2.8188734E+002, 3.0490247E-002
 2.7500571E+002, 3.9210884E+002, 2.0914821E+002, 1.0075702E+002, 2.7436969E+002, 3.0490247E-002
 2.8001245E+002, 4.1301593E+002, 2.1546165E+002, 1.1644205E+002, 2.8092307E+002, 3.0490247E-002
 2.8500278E+002, 4.1989735E+002, 2.1743400E+002, 1.1799160E+002, 2.7999429E+002, 3.0490247E-002
 2.9000354E+002, 4.0543624E+002, 2.1208984E+002, 1.1368807E+002, 2.7722929E+002, 3.0490247E-002
 2.9501669E+002, 4.3052694E+002, 2.1694357E+002, 1.2354585E+002, 2.8317806E+002, 3.0490246E-002
 3.0000046E+002, 4.1701029E+002, 2.1594581E+002, 1.2056379E+002, 2.8001249E+002, 3.0490246E-002
