s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3815253E-006, 0.0000000E+000, 0.0000000E+000
 5.0007186E+000, 7.6300810E+002, 3.2818644E+002, 1.9577647E+002, 3.2908816E+002, 5.6504452E-002
 1.0000412E+001, 7.3966707E+002, 4.6603432E+002, 1.6949645E+002, 5.2035454E+002, 5.9755588E-002
 1.5010971E+001, 6.3981078E+002, 4.0646568E+002, 1.3635680E+002, 4.6941481E+002, 5.9756098E-002
 2.0004553E+001, 7.1771447E+002, 4.2810192E+002, 1.5341608E+002, 5.2460844E+002, 5.9756098E-002
 2.5013128E+001, 6.5055319E+002, 3.8802697E+002, 1.3571162E+002, 4.9287285E+002, 5.9756098E-002
 3.0006710E+001, 7.6883239E+002, 4.4346452E+002, 1.4942960E+002, 5.5543836E+002, 5.9756098E-002
 3.5012901E+001, 6.3218347E+002, 4.5165502E+002, 8.2092747E+001, 5.8713661E+002, 5.9756098E-002
 4.0020470E+001, 4.6207613E+002, 3.3650284E+002, 3.6816064E+001, 4.7826118E+002, 5.9756098E-002
 4.5001694E+001, 5.2394930E+002, 2.9615337E+002, 7.2231311E+001, 4.0699200E+002, 5.9756098E-002
 5.0004745E+001, 6.6622865E+002, 3.4854209E+002, 1.2125115E+002, 4.5391600E+002, 5.9756098E-002
 5.5000130E+001, 2.8936440E+002, 2.8091416E+002,-1.0951947E+001, 4.6120483E+002, 5.9756098E-002
 6.0015335E+001, 1.9245798E+002, 1.9297494E+002,-8.5808481E+001, 3.0429670E+002, 5.9756098E-002
 6.5028969E+001, 1.2371477E+002, 1.4454732E+002,-8.9482426E+001, 2.4503987E+002, 5.9756098E-002
 7.0010277E+001, 3.1062391E+002, 1.7120767E+002,-1.1770046E+000, 2.4891495E+002, 5.9756098E-002
 7.5005913E+001, 1.2391817E+002, 1.2832064E+002,-4.1607788E+001, 2.0422037E+002, 5.9756098E-002
 8.0004234E+001, 2.3274819E+002, 1.4226972E+002,-3.3810215E+000, 2.0989224E+002, 5.9756098E-002
 8.5008263E+001, 2.1795600E+002, 1.3664465E+002,-5.7566493E+000, 2.0227223E+002, 5.9756098E-002
 9.0010521E+001, 2.3586781E+002, 1.4026566E+002, 1.0436678E+001, 2.0110410E+002, 5.9756098E-002
 9.5015465E+001, 2.5121267E+002, 1.4477871E+002, 3.0425703E+001, 2.0264125E+002, 5.9756098E-002
 1.0000316E+002, 2.2350213E+002, 1.3574967E+002, 2.8329158E+001, 1.8599671E+002, 5.9756098E-002
 1.0501054E+002, 2.3128567E+002, 1.3411384E+002, 2.9653737E+001, 1.8067816E+002, 5.9756098E-002
 1.1000814E+002, 2.5343205E+002, 1.3784703E+002, 3.4608150E+001, 1.7848249E+002, 5.9756098E-002
 1.1500079E+002, 2.3742566E+002, 1.2905943E+002, 2.8708959E+001, 1.7043539E+002, 5.9756098E-002
