s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3815253E-006, 0.0000000E+000, 0.0000000E+000
 5.0089874E+000, 7.4829654E+002, 3.2213096E+002, 3.2297511E+002, 3.2069620E+002, 5.6241602E-002
 1.0017025E+001, 7.7205254E+002, 4.7838752E+002, 1.5515142E+002, 5.2402999E+002, 5.9755531E-002
 1.5013618E+001, 6.5934894E+002, 4.1143078E+002, 1.4555313E+002, 4.6843964E+002, 5.9756098E-002
 2.0012712E+001, 7.6399451E+002, 4.4304317E+002, 2.0321484E+002, 5.1765983E+002, 5.9756098E-002
 2.5001526E+001, 7.5083104E+002, 4.2824960E+002, 1.9526910E+002, 5.0660043E+002, 5.9756098E-002
 3.0002108E+001, 9.4737493E+002, 5.0103851E+002, 2.9698695E+002, 5.7334831E+002, 5.9756098E-002
 3.5009048E+001, 1.1271877E+003, 6.4381492E+002, 3.1702931E+002, 7.5028513E+002, 5.9756098E-002
 4.0006496E+001, 8.6938558E+002, 5.5935140E+002, 1.6954431E+002, 6.6900354E+002, 5.9756098E-002
 4.5008785E+001, 1.0061061E+003, 5.9957195E+002, 2.6553823E+002, 6.9235659E+002, 5.9756098E-002
 5.0011990E+001, 9.4810612E+002, 5.6641436E+002, 2.4771345E+002, 6.5997604E+002, 5.9756098E-002
 5.5002720E+001, 9.6180202E+002, 5.7045732E+002, 2.4713947E+002, 6.6376983E+002, 5.9756098E-002
 6.0005150E+001, 9.9274892E+002, 5.8140493E+002, 2.7092551E+002, 6.6451784E+002, 5.9756098E-002
 6.5009216E+001, 9.7963180E+002, 5.7327139E+002, 2.6719556E+002, 6.5935532E+002, 5.9756098E-002
 7.0008446E+001, 9.9638474E+002, 5.9777513E+002, 2.6744054E+002, 6.8747385E+002, 5.9756098E-002
 7.5012749E+001, 9.4922853E+002, 5.6473718E+002, 2.4771149E+002, 6.5082088E+002, 5.9756098E-002
 8.0006447E+001, 9.4528870E+002, 5.6147325E+002, 2.5499197E+002, 6.4429815E+002, 5.9756098E-002
 8.5013435E+001, 1.0105923E+003, 5.8758257E+002, 2.7936393E+002, 6.6898619E+002, 5.9756098E-002
 9.0013474E+001, 9.7246662E+002, 5.8697510E+002, 2.5794240E+002, 6.7635529E+002, 5.9756098E-002
 9.5014885E+001, 8.8862776E+002, 5.4525628E+002, 2.1479870E+002, 6.3468392E+002, 5.9756098E-002
 1.0000703E+002, 1.0319924E+003, 5.8933429E+002, 3.0621037E+002, 6.6054174E+002, 5.9756098E-002
 1.0501408E+002, 9.9257387E+002, 5.8715172E+002, 2.7039425E+002, 6.6606428E+002, 5.9756098E-002
 1.1000437E+002, 9.9404081E+002, 5.9867443E+002, 2.6526722E+002, 6.7996978E+002, 5.9756098E-002
 1.1500945E+002, 1.0012843E+003, 5.9058416E+002, 2.8141231E+002, 6.6613120E+002, 5.9756098E-002
