s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0113921E+000, 4.6263590E+002, 1.8063336E+002, 1.9834957E+002, 2.0039209E+002, 2.9102897E-002
 1.0002172E+001, 5.1695269E+002, 2.6198948E+002, 1.4781935E+002, 3.2706858E+002, 3.2003053E-002
 1.5011683E+001, 6.0811068E+002, 3.8570908E+002, 8.8933523E+001, 4.7881591E+002, 4.2696443E-002
 2.0004257E+001, 4.6797579E+002, 3.2778331E+002, 2.5027557E+001, 4.2974153E+002, 4.2643595E-002
 2.5021421E+001, 4.0448636E+002, 2.6539751E+002, 4.2023159E+001, 3.5899881E+002, 3.7868543E-002
 3.0010981E+001, 3.4752435E+002, 2.0166914E+002, 5.0302151E+001, 2.7141690E+002, 3.1614992E-002
 3.5002575E+001, 5.6728704E+002, 2.8027594E+002, 1.4857883E+002, 3.5952766E+002, 3.0671069E-002
 4.0016003E+001, 5.5395134E+002, 3.3605410E+002, 9.3677196E+001, 4.4948090E+002, 3.0653983E-002
 4.5017597E+001, 3.7394037E+002, 2.7377949E+002,-5.3926248E+000, 3.8695435E+002, 3.0823772E-002
 5.0012573E+001, 3.2331241E+002, 2.2132031E+002, 3.2059156E+000, 3.1539642E+002, 3.0775863E-002
 5.5002754E+001, 3.6987746E+002, 2.1926868E+002, 4.5775703E+001, 3.0682041E+002, 3.0656723E-002
 6.0016964E+001, 4.1917588E+002, 2.3857723E+002, 6.6902850E+001, 3.2891292E+002, 3.0562022E-002
 6.5016777E+001, 2.9150697E+002, 2.1489540E+002,-6.3993533E+000, 3.2465721E+002, 3.0557227E-002
 7.0018028E+001, 2.9385417E+002, 1.8366710E+002, 1.4533136E+001, 2.6017506E+002, 3.0532869E-002
 7.5004646E+001, 3.5908709E+002, 1.9736281E+002, 6.5686614E+001, 2.7561618E+002, 3.0519945E-002
 8.0001823E+001, 2.6131172E+002, 1.7354510E+002, 1.6065062E+001, 2.6084102E+002, 3.0514220E-002
 8.5007454E+001, 3.1508765E+002, 1.7333807E+002, 4.4858513E+001, 2.4094657E+002, 3.0506121E-002
 9.0013550E+001, 4.0325212E+002, 2.0303348E+002, 9.3809295E+001, 2.7686300E+002, 3.0501063E-002
 9.5012062E+001, 4.0943234E+002, 2.1899532E+002, 9.3500784E+001, 3.0927099E+002, 3.0498714E-002
 1.0001058E+002, 4.1718794E+002, 2.2228511E+002, 8.3474050E+001, 3.0290016E+002, 3.0497491E-002
 1.0500833E+002, 5.7044735E+002, 2.8551328E+002, 1.6113189E+002, 3.8180833E+002, 3.0496538E-002
 1.1000217E+002, 4.8558252E+002, 2.7572624E+002, 9.4064830E+001, 3.7894723E+002, 3.0496625E-002
 1.1501543E+002, 5.0924523E+002, 2.7949628E+002, 1.1449057E+002, 3.8038600E+002, 3.0496464E-002
 1.2000394E+002, 7.5451260E+002, 3.5294313E+002, 2.2453018E+002, 4.4573092E+002, 3.0496237E-002
 1.2500454E+002, 6.1670987E+002, 3.8109103E+002, 1.1866051E+002, 5.4458610E+002, 3.0497856E-002
 1.3000934E+002, 2.5409454E+002, 2.2832470E+002,-6.6254829E+001, 3.4422037E+002, 3.0498851E-002
 1.3501370E+002, 5.2538239E+002, 2.6079932E+002, 1.1076256E+002, 3.4747041E+002, 3.0496897E-002
 1.4001465E+002, 5.1013580E+002, 2.9263561E+002, 1.2321110E+002, 4.2066616E+002, 3.0495796E-002
 1.4500609E+002, 2.4621252E+002, 2.0447649E+002,-5.5318620E+001, 3.0439147E+002, 3.0495707E-002
 1.5000336E+002, 5.3037214E+002, 2.4488130E+002, 1.4697487E+002, 3.2096843E+002, 3.0494602E-002
 1.5500928E+002, 2.6467423E+002, 1.9776247E+002, 1.7349518E+001, 3.1088277E+002, 3.0493747E-002
 1.6000798E+002, 5.3492775E+002, 2.4493447E+002, 1.2390443E+002, 3.2203576E+002, 3.0493280E-002
 1.6502101E+002, 3.8426964E+002, 2.2733990E+002, 8.5131259E+001, 3.3792695E+002, 3.0492885E-002
 1.7001491E+002, 5.1994595E+002, 2.4995707E+002, 1.2632435E+002, 3.3272663E+002, 3.0492716E-002
 1.7500519E+002, 3.7129891E+002, 2.2255594E+002, 5.9890186E+001, 3.2232691E+002, 3.0492323E-002
 1.8001085E+002, 5.4262396E+002, 2.6971375E+002, 1.5090515E+002, 3.7100496E+002, 3.0492017E-002
 1.8500084E+002, 4.6526715E+002, 2.5316150E+002, 8.7834344E+001, 3.4478098E+002, 3.0491810E-002
 1.9001527E+002, 4.8706035E+002, 2.7099148E+002, 1.0824285E+002, 3.7271499E+002, 3.0491634E-002
 1.9501599E+002, 5.0621109E+002, 2.7353242E+002, 1.1072168E+002, 3.6262536E+002, 3.0491477E-002
 2.0000671E+002, 4.6372741E+002, 2.6565607E+002, 1.0010139E+002, 3.6184315E+002, 3.0491360E-002
 2.0500117E+002, 4.7012327E+002, 2.5468730E+002, 1.0287774E+002, 3.4358682E+002, 3.0491254E-002
 2.1000008E+002, 4.5945679E+002, 2.4987938E+002, 1.0292856E+002, 3.3345583E+002, 3.0491175E-002
 2.1501489E+002, 3.9929138E+002, 2.2857445E+002, 8.0366743E+001, 3.1570039E+002, 3.0491114E-002
 2.2001561E+002, 4.2836551E+002, 2.3397286E+002, 1.0036012E+002, 3.1710523E+002, 3.0491047E-002
 2.2500375E+002, 4.5304907E+002, 2.3414604E+002, 1.1501460E+002, 3.1547413E+002, 3.0490982E-002
 2.3000761E+002, 4.2105383E+002, 2.2419338E+002, 9.5391157E+001, 2.9344952E+002, 3.0490930E-002
 2.3501613E+002, 4.1016347E+002, 2.2252363E+002, 9.9315649E+001, 3.0021422E+002, 3.0490876E-002
 2.4001425E+002, 4.2098273E+002, 2.2298110E+002, 1.1007681E+002, 2.9468956E+002, 3.0490822E-002
 2.4501259E+002, 4.4438889E+002, 2.2770919E+002, 1.2557842E+002, 2.9737594E+002, 3.0490778E-002
 2.5001575E+002, 3.9514702E+002, 2.1367231E+002, 9.6649281E+001, 2.8371118E+002, 3.0490740E-002
 2.5500902E+002, 4.3850690E+002, 2.2838370E+002, 1.1938641E+002, 2.9973144E+002, 3.0490709E-002
 2.6001523E+002, 4.3767642E+002, 2.2650226E+002, 1.1816818E+002, 2.9111746E+002, 3.0490682E-002
 2.6500839E+002, 4.1920501E+002, 2.1908946E+002, 1.1089570E+002, 2.8829980E+002, 3.0490659E-002
 2.7001328E+002, 4.2640786E+002, 2.2357114E+002, 1.1406291E+002, 2.9135411E+002, 3.0490643E-002
 2.7500253E+002, 4.3156932E+002, 2.2226591E+002, 1.1983082E+002, 2.9164094E+002, 3.0490627E-002
 2.8001233E+002, 4.0844371E+002, 2.1141271E+002, 1.0768611E+002, 2.7482664E+002, 3.0490608E-002
 2.8501480E+002, 3.8845521E+002, 2.0760085E+002, 9.8031130E+001, 2.7143698E+002, 3.0490592E-002
 2.9000848E+002, 4.4823748E+002, 2.2881624E+002, 1.3407274E+002, 2.9105667E+002, 3.0490578E-002
 2.9501389E+002, 4.2161141E+002, 2.1602934E+002, 1.1804173E+002, 2.8108392E+002, 3.0490570E-002
 3.0001498E+002, 4.1065517E+002, 2.1426786E+002, 1.1309287E+002, 2.7574948E+002, 3.0490562E-002
