s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0113921E+000, 4.6263590E+002, 1.8063336E+002, 1.9834957E+002, 2.0039209E+002, 2.9102897E-002
 1.0002172E+001, 5.1695269E+002, 2.6198948E+002, 1.4781935E+002, 3.2706858E+002, 3.2003053E-002
 1.5011683E+001, 6.0811068E+002, 3.8570908E+002, 8.8933523E+001, 4.7881591E+002, 4.2696443E-002
 2.0004257E+001, 4.6797579E+002, 3.2778331E+002, 2.5027558E+001, 4.2974153E+002, 4.2643595E-002
 2.5021421E+001, 4.0448636E+002, 2.6539751E+002, 4.2023159E+001, 3.5899881E+002, 3.7868543E-002
 3.0010981E+001, 3.4752435E+002, 2.0166914E+002, 5.0302129E+001, 2.7141691E+002, 3.1614992E-002
 3.5002518E+001, 5.6725563E+002, 2.8027439E+002, 1.4857430E+002, 3.5951878E+002, 3.0671069E-002
 4.0019985E+001, 5.5648635E+002, 3.3709895E+002, 9.4408573E+001, 4.5038538E+002, 3.0654644E-002
 4.5005440E+001, 3.7991801E+002, 2.7647699E+002,-3.7165139E+000, 3.9011560E+002, 3.0839265E-002
 5.0014965E+001, 3.5238613E+002, 2.3315777E+002, 1.8864240E+001, 3.2833218E+002, 3.0762371E-002
 5.5003311E+001, 3.8467639E+002, 2.2523940E+002, 4.5639458E+001, 3.0980717E+002, 3.0652611E-002
 6.0000786E+001, 3.6336019E+002, 2.3002996E+002, 3.8319832E+001, 3.3009567E+002, 3.0567472E-002
 6.5008148E+001, 2.8365644E+002, 2.0137884E+002,-4.6760598E+000, 2.9866943E+002, 3.0551111E-002
 7.0023949E+001, 2.8747567E+002, 1.7896830E+002, 1.5605786E+001, 2.5777466E+002, 3.0530099E-002
 7.5015022E+001, 3.6697989E+002, 1.9787345E+002, 7.0674451E+001, 2.7177727E+002, 3.0515616E-002
 8.0020569E+001, 3.4325274E+002, 1.9801889E+002, 5.4342472E+001, 2.8866795E+002, 3.0508041E-002
 8.5018089E+001, 2.9019437E+002, 1.7688414E+002, 1.8605165E+001, 2.5618168E+002, 3.0503368E-002
 9.0011536E+001, 5.0159643E+002, 2.4309932E+002, 1.3363835E+002, 3.2457612E+002, 3.0499403E-002
 9.5009407E+001, 3.4307138E+002, 2.1651010E+002, 4.3109329E+001, 3.2021170E+002, 3.0498495E-002
 1.0000728E+002, 2.6990160E+002, 1.7291248E+002, 1.3996473E+001, 2.4775747E+002, 3.0497018E-002
 1.0500999E+002, 5.2127263E+002, 2.3538787E+002, 1.5366267E+002, 3.0185534E+002, 3.0495165E-002
 1.1001166E+002, 8.4121586E+002, 3.9212386E+002, 2.7163075E+002, 5.0359865E+002, 3.0494918E-002
 1.1501669E+002, 3.2729112E+002, 2.7489976E+002,-7.9325190E+000, 4.2056189E+002, 3.0496407E-002
 1.2001955E+002, 3.5265314E+002, 2.1470574E+002, 5.5938491E-001, 2.9712381E+002, 3.0496067E-002
 1.2500632E+002, 6.1091611E+002, 2.8646256E+002, 1.7322558E+002, 3.7457011E+002, 3.0494998E-002
 1.3000301E+002, 5.7204729E+002, 3.3156896E+002, 1.2861667E+002, 4.6901775E+002, 3.0495123E-002
 1.3500385E+002, 2.1848369E+002, 1.9988154E+002,-6.1113377E+001, 3.0594159E+002, 3.0495590E-002
 1.4000940E+002, 5.0189340E+002, 2.3572993E+002, 1.1031570E+002, 3.0697675E+002, 3.0494567E-002
 1.4501271E+002, 6.2851376E+002, 3.1463320E+002, 1.9340926E+002, 4.3775796E+002, 3.0493915E-002
 1.5000818E+002, 2.7127779E+002, 2.2029821E+002,-2.9872503E+001, 3.3121559E+002, 3.0494235E-002
 1.5500969E+002, 4.4491466E+002, 2.2687504E+002, 9.6023594E+001, 3.1369978E+002, 3.0493698E-002
 1.6001607E+002, 4.1428891E+002, 2.2232432E+002, 6.4669457E+001, 3.1024091E+002, 3.0493026E-002
 1.6501898E+002, 4.8312897E+002, 2.6294449E+002, 1.2163657E+002, 3.8891485E+002, 3.0492704E-002
 1.7000882E+002, 4.7984572E+002, 2.4711189E+002, 8.4316548E+001, 3.3387510E+002, 3.0492713E-002
 1.7501407E+002, 3.5342785E+002, 2.3170998E+002, 4.8608425E+001, 3.4361813E+002, 3.0492371E-002
 1.8000829E+002, 5.1931292E+002, 2.5468042E+002, 1.3028862E+002, 3.5194499E+002, 3.0492068E-002
 1.8500034E+002, 4.3843829E+002, 2.4078637E+002, 5.9553663E+001, 3.2956101E+002, 3.0491844E-002
 1.9001604E+002, 4.6903284E+002, 2.6693037E+002, 1.0707014E+002, 3.7377190E+002, 3.0491687E-002
 1.9501349E+002, 4.6471005E+002, 2.6250949E+002, 9.2772815E+001, 3.5761475E+002, 3.0491523E-002
 2.0000423E+002, 5.3019663E+002, 2.7475136E+002, 1.3726703E+002, 3.6186541E+002, 3.0491404E-002
 2.0500723E+002, 4.4879119E+002, 2.4983354E+002, 9.3270607E+001, 3.3707875E+002, 3.0491288E-002
 2.1000356E+002, 4.6299203E+002, 2.5453154E+002, 1.0890101E+002, 3.3898513E+002, 3.0491195E-002
 2.1501141E+002, 4.6125078E+002, 2.4824926E+002, 1.1112666E+002, 3.3205005E+002, 3.0491101E-002
 2.2001097E+002, 4.5212755E+002, 2.4127582E+002, 1.1044147E+002, 3.1896839E+002, 3.0491022E-002
 2.2501335E+002, 4.1656926E+002, 2.2571507E+002, 9.5091238E+001, 3.0682185E+002, 3.0490962E-002
 2.3000848E+002, 4.1104941E+002, 2.2117320E+002, 9.8970291E+001, 2.9986219E+002, 3.0490905E-002
 2.3500362E+002, 4.2998474E+002, 2.2665590E+002, 1.0922117E+002, 3.0015844E+002, 3.0490853E-002
 2.4001465E+002, 4.3959396E+002, 2.3043279E+002, 1.2027724E+002, 3.0015623E+002, 3.0490803E-002
 2.4500684E+002, 4.1837900E+002, 2.1814541E+002, 1.0606605E+002, 2.8298055E+002, 3.0490763E-002
 2.5001678E+002, 3.9391408E+002, 2.1378731E+002, 9.7991984E+001, 2.8605601E+002, 3.0490731E-002
 2.5500784E+002, 4.3359241E+002, 2.2275608E+002, 1.2047980E+002, 2.9350732E+002, 3.0490706E-002
 2.6000626E+002, 4.3575881E+002, 2.2277554E+002, 1.2468967E+002, 2.8901617E+002, 3.0490686E-002
 2.6501184E+002, 4.0907062E+002, 2.1452243E+002, 1.0807696E+002, 2.8536934E+002, 3.0490663E-002
 2.7000040E+002, 4.3191438E+002, 2.1969651E+002, 1.1661434E+002, 2.8371390E+002, 3.0490644E-002
 2.7500494E+002, 4.3879182E+002, 2.2373535E+002, 1.2632510E+002, 2.8638687E+002, 3.0490628E-002
 2.8000894E+002, 3.9644141E+002, 2.1286087E+002, 1.0582108E+002, 2.8292712E+002, 3.0490611E-002
 2.8500168E+002, 4.1738461E+002, 2.1793701E+002, 1.1313539E+002, 2.7851814E+002, 3.0490599E-002
 2.9001239E+002, 4.3108480E+002, 2.2130744E+002, 1.2057066E+002, 2.8625341E+002, 3.0490588E-002
 2.9500421E+002, 4.1695473E+002, 2.1697370E+002, 1.1606012E+002, 2.8372385E+002, 3.0490580E-002
 3.0000360E+002, 3.8038440E+002, 2.0594566E+002, 9.6594826E+001, 2.6965033E+002, 3.0490574E-002
