s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8857797E-006, 0.0000000E+000, 0.0000000E+000
 5.0113211E+000, 1.7954962E+003, 8.4272444E+002, 6.7127127E+002, 8.0496832E+002, 2.2396388E-001
 1.0000660E+001, 2.0955308E+003, 1.1725064E+003, 6.0733666E+002, 1.3116662E+003, 2.3902252E-001
 1.5007051E+001, 1.5970215E+003, 9.7492227E+002, 4.0046916E+002, 1.1631530E+003, 2.3902439E-001
 2.0005205E+001, 1.5739874E+003, 8.8580440E+002, 4.6449891E+002, 1.0169895E+003, 2.3902439E-001
 2.5000189E+001, 2.4623985E+003, 1.2245836E+003, 9.1629031E+002, 1.3116142E+003, 2.3902439E-001
 3.0000164E+001, 3.6167494E+003, 1.8173176E+003, 1.4939345E+003, 1.8704995E+003, 2.3902439E-001
 3.5008873E+001, 3.7039325E+003, 1.8650114E+003, 1.5521290E+003, 1.9136008E+003, 2.3902439E-001
 4.0003597E+001, 3.8933531E+003, 2.0054393E+003, 1.6191548E+003, 2.0837891E+003, 2.3902439E-001
 4.5008587E+001, 3.9531128E+003, 2.0331968E+003, 1.6362736E+003, 2.0967323E+003, 2.3902439E-001
 5.0004707E+001, 3.4695179E+003, 1.8292221E+003, 1.4011836E+003, 1.9183221E+003, 2.3902439E-001
 5.5006878E+001, 3.4857533E+003, 1.8029334E+003, 1.4175346E+003, 1.8799196E+003, 2.3902439E-001
 6.0002911E+001, 3.5812276E+003, 1.8364440E+003, 1.4704689E+003, 1.9031362E+003, 2.3902439E-001
 6.5000130E+001, 3.7599464E+003, 1.9405854E+003, 1.5664175E+003, 2.0006084E+003, 2.3902439E-001
 7.0000053E+001, 3.4658990E+003, 1.8486992E+003, 1.3757333E+003, 1.9261850E+003, 2.3902439E-001
 7.5006218E+001, 3.3711183E+003, 1.7367081E+003, 1.3752974E+003, 1.7831922E+003, 2.3902439E-001
 8.0009361E+001, 3.5157059E+003, 1.8316937E+003, 1.4569491E+003, 1.8855704E+003, 2.3902439E-001
 8.5003792E+001, 3.4091787E+003, 1.7653101E+003, 1.4009966E+003, 1.8141812E+003, 2.3902439E-001
 9.0004303E+001, 3.5991991E+003, 1.8673211E+003, 1.4805547E+003, 1.9067538E+003, 2.3902439E-001
 9.5003006E+001, 3.1452860E+003, 1.6825210E+003, 1.2537512E+003, 1.7431455E+003, 2.3902439E-001
 1.0000040E+002, 3.3940791E+003, 1.7790619E+003, 1.3909375E+003, 1.8087930E+003, 2.3902439E-001
 1.0500264E+002, 3.3432312E+003, 1.7397366E+003, 1.3761464E+003, 1.7654749E+003, 2.3902439E-001
 1.1000488E+002, 3.4976799E+003, 1.8075574E+003, 1.4536101E+003, 1.8158191E+003, 2.3902439E-001
 1.1500711E+002, 3.3687729E+003, 1.7674924E+003, 1.3999241E+003, 1.8021339E+003, 2.3902439E-001
 1.2000054E+002, 3.5122867E+003, 1.8293624E+003, 1.4587232E+003, 1.8362942E+003, 2.3902439E-001
 1.2500592E+002, 3.3525957E+003, 1.7706443E+003, 1.3806610E+003, 1.7852337E+003, 2.3902439E-001
 1.3000822E+002, 3.6130607E+003, 1.8737501E+003, 1.5070113E+003, 1.8758769E+003, 2.3902439E-001
