s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9078623E-005, 0.0000000E+000, 0.0000000E+000
 5.0048304E+000, 4.7659080E+002, 1.8852773E+002, 1.5695532E+002, 2.1503978E+002, 2.9100748E-002
 1.0002524E+001, 5.5082142E+002, 2.6239488E+002, 1.3764858E+002, 3.5894339E+002, 3.3431698E-002
 1.5002235E+001, 7.1051944E+002, 4.3839932E+002, 9.8891824E+001, 5.8287746E+002, 4.8364105E-002
 2.0007460E+001, 5.2164641E+002, 3.5050059E+002, 5.8840933E+001, 4.9578427E+002, 4.4587865E-002
 2.5012686E+001, 4.1391134E+002, 2.4574111E+002, 7.7128735E+001, 3.5488599E+002, 3.3743864E-002
 3.0004345E+001, 3.6279379E+002, 2.0104602E+002, 8.1122858E+001, 2.9464026E+002, 3.0851618E-002
 3.5009571E+001, 5.0734384E+002, 2.5158657E+002, 1.2874843E+002, 3.3628034E+002, 3.0544232E-002
 4.0001232E+001, 5.1902627E+002, 3.0197267E+002, 9.9131289E+001, 4.3599848E+002, 3.0862332E-002
 4.5006454E+001, 3.8812617E+002, 2.4538747E+002, 5.2330185E+001, 3.7278774E+002, 3.0592588E-002
 5.0002926E+001, 1.8624590E+002, 1.7431625E+002,-3.4516820E+001, 2.8781693E+002, 3.0522423E-002
 5.5007774E+001, 1.6584581E+002, 1.4107268E+002,-3.1201586E+001, 2.3481035E+002, 3.0498206E-002
 6.0004135E+001, 9.5800616E+001, 1.0185781E+002,-5.6508667E+001, 1.7773437E+002, 3.0493084E-002
 6.5021919E+001, 1.0621093E+002, 8.8513281E+001,-4.1381749E+001, 1.5286775E+002, 3.0491267E-002
 7.0029938E+001, 1.1765888E+002, 8.1821041E+001,-3.0563860E+001, 1.3761361E+002, 3.0490649E-002
 7.5019684E+001, 1.9339981E+002, 9.6107970E+001, 1.5517935E+001, 1.4585559E+002, 3.0490424E-002
 8.0016106E+001, 4.1305285E+002, 1.6275154E+002, 1.1456988E+002, 2.3201028E+002, 3.0490330E-002
 8.5010216E+001, 4.4891886E+002, 1.8868939E+002, 1.1758649E+002, 2.7387863E+002, 3.0490295E-002
 9.0019836E+001, 3.2326563E+002, 1.7865719E+002, 4.9753733E+001, 2.7665518E+002, 3.0490282E-002
 9.5008995E+001, 3.2163973E+002, 1.7658614E+002, 4.9571003E+001, 2.6321361E+002, 3.0490273E-002
 1.0000142E+002, 1.3442329E+002, 1.3423486E+002,-5.5249237E+001, 2.3843141E+002, 3.0490265E-002
 1.0500494E+002, 2.2117781E+001, 8.7128452E+001,-1.0174438E+002, 1.6412493E+002, 3.0490259E-002
 1.1001643E+002, 2.0569956E+001, 6.7006049E+001,-8.9232812E+001, 1.2554366E+002, 3.0490254E-002
 1.1503326E+002, 1.4097561E+001, 5.2570618E+001,-8.6119334E+001, 1.0084837E+002, 3.0490251E-002
