s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2535543E-005, 0.0000000E+000, 0.0000000E+000
 5.0044026E+000, 4.7204704E+002, 1.8684035E+002, 1.0833633E+002, 2.1288673E+002, 2.9024160E-002
 1.0012465E+001, 5.1110742E+002, 2.3872787E+002, 9.4967259E+001, 3.3203967E+002, 3.0905562E-002
 1.5012559E+001, 5.4581974E+002, 3.0915154E+002, 7.3694373E+001, 4.2958297E+002, 3.3280943E-002
 2.0010567E+001, 5.0740017E+002, 3.2975445E+002, 4.6400317E+001, 4.6499481E+002, 3.6732185E-002
 2.5012863E+001, 4.1186222E+002, 2.6449258E+002, 3.9962539E+001, 3.8157098E+002, 3.5249530E-002
 3.0014776E+001, 3.0968155E+002, 1.9132994E+002, 3.6443521E+001, 2.9119429E+002, 3.2193609E-002
 3.5002392E+001, 3.2340671E+002, 1.6257122E+002, 6.2889094E+001, 2.3413846E+002, 3.0553804E-002
 4.0009686E+001, 6.5640754E+002, 2.9074197E+002, 1.3683683E+002, 3.8097349E+002, 3.0501290E-002
 4.5001987E+001, 4.6906499E+002, 3.0274636E+002, 5.8013744E+001, 4.5495798E+002, 3.0506712E-002
 5.0015045E+001, 2.2976603E+002, 1.8725865E+002, 6.3085114E+000, 2.9694452E+002, 3.0492554E-002
 5.5000805E+001, 2.0145191E+002, 1.5408655E+002, 3.7899910E+000, 2.5373978E+002, 3.0490700E-002
 6.0002861E+001, 1.9583418E+002, 1.3901164E+002, 5.0817993E+000, 2.2963696E+002, 3.0490349E-002
 6.5001167E+001, 1.1165816E+002, 1.0150828E+002,-1.2255028E+001, 1.7811128E+002, 3.0490277E-002
 7.0016624E+001, 1.0119854E+002, 8.6555496E+001,-1.1068189E+001, 1.5218303E+002, 3.0490255E-002
 7.5027916E+001, 9.3287317E+001, 7.3537735E+001,-9.1377005E+000, 1.3000199E+002, 3.0490248E-002
 8.0024971E+001, 1.4914916E+002, 8.1981284E+001, 1.1177987E+001, 1.3003601E+002, 3.0490245E-002
 8.5014343E+001, 3.0696136E+002, 1.2310809E+002, 5.7002771E+001, 1.7457370E+002, 3.0490245E-002
 9.0010376E+001, 4.7299860E+002, 1.8690732E+002, 9.9140142E+001, 2.6010652E+002, 3.0490244E-002
