s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6290377E-005, 0.0000000E+000, 0.0000000E+000
 5.0063295E+000, 1.8104864E+003, 8.5031572E+002, 4.4594835E+002, 8.3567708E+002, 2.2324484E-001
 1.0018334E+001, 1.9557955E+003, 1.2491149E+003, 4.1026903E+002, 1.5199198E+003, 2.3268062E-001
 1.5014597E+001, 1.0859853E+003, 6.7518065E+002, 9.3373331E+001, 8.7813932E+002, 2.3268293E-001
 2.0007725E+001, 8.8523222E+002, 5.7839761E+002, 5.4755949E+001, 7.7025594E+002, 2.3268293E-001
 2.5008255E+001, 1.4730711E+003, 7.5757767E+002, 3.7093162E+002, 8.8935379E+002, 2.3268293E-001
 3.0000452E+001, 2.1136379E+003, 1.0652083E+003, 6.9376939E+002, 1.2451912E+003, 2.3268293E-001
 3.5003559E+001, 9.7152826E+002, 7.1923346E+002, 4.6596517E+001, 9.6147728E+002, 2.3268293E-001
 4.0003422E+001, 9.7383044E+002, 6.3641673E+002, 1.0537470E+002, 8.0960455E+002, 2.3268293E-001
 4.5008511E+001, 9.9156791E+002, 5.7402066E+002, 2.0723794E+002, 6.8505309E+002, 2.3268293E-001
 5.0002319E+001, 9.1141853E+002, 4.9495159E+002, 2.5939430E+002, 5.7062941E+002, 2.3268293E-001
 5.5002625E+001, 8.4845615E+002, 4.3265521E+002, 2.5039156E+002, 4.7627205E+002, 2.3268293E-001
 6.0006672E+001, 7.5132183E+002, 3.7291150E+002, 2.4598077E+002, 4.0235997E+002, 2.3268293E-001
 6.5009712E+001, 7.0816983E+002, 3.3694231E+002, 2.5324011E+002, 3.5046405E+002, 2.3268293E-001
 7.0007202E+001, 7.9766763E+002, 3.4996509E+002, 3.3699619E+002, 3.2383512E+002, 2.3268293E-001
 7.5008659E+001, 8.7029133E+002, 3.6560379E+002, 3.9421829E+002, 3.0388515E+002, 2.3268293E-001
 8.0004341E+001, 9.4741319E+002, 3.8567019E+002, 4.5827200E+002, 2.8900087E+002, 2.3268293E-001
 8.5003319E+001, 1.0163097E+003, 4.0004258E+002, 5.1613132E+002, 2.8162700E+002, 2.3268293E-001
 9.0001648E+001, 1.0378267E+003, 4.0470627E+002, 5.2768041E+002, 2.6991354E+002, 2.3268293E-001
 9.5000504E+001, 1.0414358E+003, 4.0548850E+002, 5.4824810E+002, 2.5566907E+002, 2.3268293E-001
 1.0000001E+002, 1.0539107E+003, 4.0519298E+002, 5.6296793E+002, 2.4231223E+002, 2.3268293E-001
 1.0500739E+002, 1.1061216E+003, 4.1771603E+002, 6.0487321E+002, 2.3925530E+002, 2.3268293E-001
 1.1000350E+002, 1.0833643E+003, 4.0556802E+002, 6.0166082E+002, 2.2593143E+002, 2.3268293E-001
 1.1501096E+002, 1.0956437E+003, 4.0953909E+002, 6.1553635E+002, 2.1395675E+002, 2.3268293E-001
 1.2000456E+002, 1.1222385E+003, 4.2321153E+002, 6.2812623E+002, 2.1022267E+002, 2.3268293E-001
