s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2674544E-006, 0.0000000E+000, 0.0000000E+000
 5.0112309E+000, 2.2396819E+003, 1.1188152E+003, 7.2936290E+002, 1.2235974E+003, 2.3276361E-001
 1.0004239E+001, 1.3925226E+003, 8.1947823E+002, 2.7450739E+002, 1.0263402E+003, 2.4391998E-001
 1.5014645E+001, 1.2162034E+003, 7.3075580E+002, 2.2474391E+002, 9.7563680E+002, 2.4392195E-001
 2.0013672E+001, 2.2149559E+003, 1.1734366E+003, 6.8839697E+002, 1.3621194E+003, 2.4392195E-001
 2.5013739E+001, 2.6658262E+003, 1.4330023E+003, 9.3899713E+002, 1.6138656E+003, 2.4392195E-001
 3.0000774E+001, 3.3429006E+003, 1.7669556E+003, 1.2330088E+003, 1.9451570E+003, 2.4392195E-001
 3.5012577E+001, 2.9972993E+003, 1.6866546E+003, 1.0249698E+003, 1.9431648E+003, 2.4392195E-001
 4.0001892E+001, 2.5947537E+003, 1.3705635E+003, 9.2886935E+002, 1.5643736E+003, 2.4392195E-001
 4.5003433E+001, 2.3681112E+003, 1.2680923E+003, 8.5034760E+002, 1.4633851E+003, 2.4392195E-001
 5.0000496E+001, 2.6586517E+003, 1.3624506E+003, 1.0140995E+003, 1.5129974E+003, 2.4392195E-001
 5.5001873E+001, 2.3399285E+003, 1.2292514E+003, 8.8586888E+002, 1.3818921E+003, 2.4392195E-001
 6.0002510E+001, 2.5934524E+003, 1.3039983E+003, 1.0325110E+003, 1.4274037E+003, 2.4392195E-001
 6.5002693E+001, 7.2824743E+002, 6.8349623E+002,-6.3033548E+001, 9.7602683E+002, 2.4392195E-001
 7.0004280E+001, 2.5578593E+002, 3.0768417E+002,-1.3981282E+002, 4.6588108E+002, 2.4392195E-001
 7.5007591E+001, 1.9304893E+002, 2.2259295E+002,-1.1674569E+002, 3.4447509E+002, 2.4392195E-001
 8.0012466E+001, 9.8617871E+001, 1.4816257E+002,-1.0716073E+002, 2.3805698E+002, 2.4392195E-001
 8.5008598E+001, 3.8932505E+001, 9.7157394E+001,-9.6939704E+001, 1.6271554E+002, 2.4392195E-001
 9.0006325E+001, 3.2742395E+001, 7.1588952E+001,-7.3868763E+001, 1.1476126E+002, 2.4392195E-001
 9.5002335E+001, 2.2984873E+002, 1.2519351E+002, 6.8318441E+001, 1.1335097E+002, 2.4392195E-001
 1.0000901E+002, 2.8458949E+002, 1.3319467E+002, 1.1769280E+002, 1.0092230E+002, 2.4392195E-001
 1.0500189E+002, 2.4278545E+002, 1.1045967E+002, 1.0203680E+002, 8.2674967E+001, 2.4392195E-001
 1.1000993E+002, 2.2259328E+002, 9.7554491E+001, 9.7483436E+001, 6.9487477E+001, 2.4392195E-001
 1.1501833E+002, 2.2764759E+002, 9.4719135E+001, 1.0737045E+002, 6.2379666E+001, 2.4392195E-001
 1.2001543E+002, 2.3087742E+002, 9.2483757E+001, 1.1433354E+002, 5.6873673E+001, 2.4392195E-001
 1.2500401E+002, 2.6213402E+002, 1.0071376E+002, 1.3841592E+002, 5.6707184E+001, 2.4392195E-001
