s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0113931E+000, 4.6258888E+002, 1.8062153E+002, 1.9833855E+002, 2.0038063E+002, 2.9099461E-002
 1.0011328E+001, 4.9808320E+002, 2.5222511E+002, 1.4282519E+002, 3.1681186E+002, 3.0692739E-002
 1.5012316E+001, 5.1707980E+002, 3.2347898E+002, 7.5192105E+001, 4.0900007E+002, 3.3596768E-002
 2.0008627E+001, 4.7630886E+002, 3.2564912E+002, 3.4123811E+001, 4.1946395E+002, 3.8441341E-002
 2.5010185E+001, 4.1348765E+002, 2.8178707E+002, 2.9351418E+001, 3.7384912E+002, 3.8352731E-002
 3.0025990E+001, 2.5586536E+002, 1.7672243E+002, 5.9828590E+000, 2.5494734E+002, 3.2288653E-002
 3.5012714E+001, 3.5313200E+002, 1.8037705E+002, 7.1561447E+001, 2.3381764E+002, 3.0597281E-002
 4.0008057E+001, 6.1169468E+002, 2.9450254E+002, 1.6939870E+002, 3.7298778E+002, 3.0506399E-002
 4.5005585E+001, 5.0626508E+002, 3.2685992E+002, 5.8173395E+001, 4.5322358E+002, 3.0503040E-002
 5.0017387E+001, 4.0305740E+002, 2.6951014E+002, 2.5834336E+001, 3.7714780E+002, 3.0502766E-002
 5.5006817E+001, 3.8603304E+002, 2.4149848E+002, 3.5275065E+001, 3.3324929E+002, 3.0500027E-002
 6.0015430E+001, 3.9009966E+002, 2.4456990E+002, 4.8908375E+001, 3.4022694E+002, 3.0496922E-002
 6.5014374E+001, 4.3893813E+002, 2.6019726E+002, 6.8280163E+001, 3.5516829E+002, 3.0495129E-002
 7.0004639E+001, 3.0560317E+002, 2.1676070E+002, 4.0622718E+000, 3.1133153E+002, 3.0494339E-002
 7.5007034E+001, 2.8036394E+002, 1.7968271E+002, 1.2193911E+001, 2.6139253E+002, 3.0492407E-002
 8.0009438E+001, 1.9097296E+002, 1.3873279E+002,-5.5311104E+000, 2.1398753E+002, 3.0491227E-002
 8.5007027E+001, 2.0456749E+002, 1.2639091E+002, 5.2670357E+000, 1.8678821E+002, 3.0490728E-002
 9.0000725E+001, 3.6285227E+002, 1.7046503E+002, 8.7480610E+001, 2.2944079E+002, 3.0490512E-002
 9.5004639E+001, 6.4962679E+002, 2.9471091E+002, 2.0297731E+002, 3.8592382E+002, 3.0490422E-002
 1.0001537E+002, 2.7520546E+002, 2.0919805E+002, 6.3287545E+000, 3.2991286E+002, 3.0490418E-002
 1.0501672E+002, 2.3101900E+002, 1.5491407E+002,-1.5498989E+001, 2.2678244E+002, 3.0490384E-002
 1.1000878E+002, 5.4136946E+002, 2.3110384E+002, 1.5309275E+002, 2.8776357E+002, 3.0490340E-002
 1.1500266E+002, 8.9611734E+002, 4.1241940E+002, 3.0194915E+002, 5.2684226E+002, 3.0490323E-002
 1.2002256E+002, 3.7438067E+002, 2.9606693E+002, 1.5010891E+001, 4.5082633E+002, 3.0490343E-002
 1.2500959E+002, 3.6263563E+002, 2.2289268E+002, 8.3806258E+000, 3.1422412E+002, 3.0490342E-002
 1.3000505E+002, 6.4300236E+002, 2.9824851E+002, 1.7948408E+002, 3.8383693E+002, 3.0490317E-002
 1.3500172E+002, 7.0972872E+002, 3.9062790E+002, 1.8045856E+002, 5.4299290E+002, 3.0490309E-002
 1.4000766E+002, 2.6464953E+002, 2.4003893E+002,-5.5126577E+001, 3.6728008E+002, 3.0490323E-002
 1.4500861E+002, 4.5556966E+002, 2.4262614E+002, 8.3164251E+001, 3.3574309E+002, 3.0490312E-002
 1.5001118E+002, 4.4325066E+002, 2.4445346E+002, 7.6419868E+001, 3.4088184E+002, 3.0490298E-002
 1.5501190E+002, 3.1660305E+002, 2.1796982E+002, 2.5388577E+001, 3.1921205E+002, 3.0490290E-002
 1.6001830E+002, 4.8681170E+002, 2.3630968E+002, 1.2010343E+002, 3.0870269E+002, 3.0490284E-002
 1.6501175E+002, 2.5375492E+002, 1.9016221E+002, 1.5599164E+001, 2.9670473E+002, 3.0490276E-002
 1.7000183E+002, 5.3849164E+002, 2.4093308E+002, 1.4394079E+002, 3.2349089E+002, 3.0490270E-002
 1.7501070E+002, 3.5952138E+002, 2.1397708E+002, 6.4432831E+001, 3.1669299E+002, 3.0490267E-002
 1.8000897E+002, 3.9126823E+002, 2.1037151E+002, 7.3294534E+001, 2.9340561E+002, 3.0490264E-002
 1.8500620E+002, 4.4403951E+002, 2.3043463E+002, 1.1291121E+002, 3.2323749E+002, 3.0490261E-002
 1.9000957E+002, 5.7609735E+002, 2.7510917E+002, 1.6098840E+002, 3.7078417E+002, 3.0490257E-002
 1.9501170E+002, 4.8849637E+002, 2.7281903E+002, 1.0195173E+002, 3.6590246E+002, 3.0490256E-002
 2.0000491E+002, 4.7529216E+002, 2.6536758E+002, 1.0392639E+002, 3.6327307E+002, 3.0490255E-002
 2.0500461E+002, 4.6118207E+002, 2.5717526E+002, 9.6310559E+001, 3.4681533E+002, 3.0490254E-002
 2.1001508E+002, 4.9663164E+002, 2.6202133E+002, 1.2614128E+002, 3.4736155E+002, 3.0490253E-002
 2.1501006E+002, 4.1655854E+002, 2.4076493E+002, 8.8157891E+001, 3.2793717E+002, 3.0490252E-002
 2.2001778E+002, 4.7154682E+002, 2.4888620E+002, 1.1862133E+002, 3.3366930E+002, 3.0490251E-002
 2.2501239E+002, 4.7602190E+002, 2.4682216E+002, 1.2029166E+002, 3.2129248E+002, 3.0490251E-002
 2.3001138E+002, 3.8960023E+002, 2.1940675E+002, 7.9981842E+001, 2.9681026E+002, 3.0490250E-002
 2.3501036E+002, 4.2676579E+002, 2.3032071E+002, 1.0920699E+002, 3.1042674E+002, 3.0490250E-002
 2.4000748E+002, 4.4509780E+002, 2.3307109E+002, 1.1810665E+002, 3.0550455E+002, 3.0490249E-002
 2.4501134E+002, 4.2461494E+002, 2.2083997E+002, 1.1009423E+002, 2.9500528E+002, 3.0490249E-002
 2.5000642E+002, 3.9558169E+002, 2.1389752E+002, 9.5458309E+001, 2.8520554E+002, 3.0490248E-002
 2.5501485E+002, 4.3223988E+002, 2.2094850E+002, 1.1931113E+002, 2.9123631E+002, 3.0490248E-002
 2.6001297E+002, 4.2509819E+002, 2.1957413E+002, 1.1375080E+002, 2.8826013E+002, 3.0490248E-002
 2.6500757E+002, 3.7829786E+002, 2.0150692E+002, 9.3076130E+001, 2.6867073E+002, 3.0490247E-002
 2.7001147E+002, 4.1702109E+002, 2.1686314E+002, 1.1479707E+002, 2.8003696E+002, 3.0490247E-002
 2.7500635E+002, 4.1292883E+002, 2.1529924E+002, 1.1213982E+002, 2.8069165E+002, 3.0490247E-002
 2.8000806E+002, 4.0323555E+002, 2.1106430E+002, 1.0806206E+002, 2.7909958E+002, 3.0490247E-002
 2.8500537E+002, 3.8053112E+002, 2.0397455E+002, 9.9910647E+001, 2.7360321E+002, 3.0490247E-002
 2.9000269E+002, 4.2045760E+002, 2.1221340E+002, 1.2006061E+002, 2.7602701E+002, 3.0490247E-002
 2.9500000E+002, 4.2712446E+002, 2.1523707E+002, 1.2510166E+002, 2.7759237E+002, 3.0490246E-002
 3.0000406E+002, 4.0969627E+002, 2.0877372E+002, 1.1653033E+002, 2.6659104E+002, 3.0490246E-002
