s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4434812E-005, 0.0000000E+000, 0.0000000E+000
 5.0035963E+000, 1.5058615E+003, 7.3808486E+002, 3.7112952E+002, 7.4707662E+002, 1.1764704E-001
 1.0002456E+001, 9.0828014E+002, 6.2339929E+002, 2.0212501E+002, 7.2536646E+002, 1.2194982E-001
 1.5006069E+001, 1.1177818E+003, 6.4156181E+002, 2.4299415E+002, 7.6662249E+002, 1.2195122E-001
 2.0006905E+001, 1.1500307E+003, 7.1064545E+002, 2.3837385E+002, 8.8409611E+002, 1.2195122E-001
 2.5010607E+001, 5.2553837E+002, 4.7600079E+002, 1.2405205E+001, 6.6625258E+002, 1.2195122E-001
 3.0005737E+001, 4.2529469E+002, 3.1489177E+002, 4.2840351E+000, 4.4213323E+002, 1.2195122E-001
 3.5010910E+001, 1.2173389E+003, 5.8372847E+002, 2.6402495E+002, 7.0053250E+002, 1.2195122E-001
 4.0014858E+001, 5.8706984E+002, 4.8809986E+002, 9.0434148E+001, 6.9802008E+002, 1.2195122E-001
 4.5016479E+001, 2.9280990E+002, 2.8152099E+002,-1.0535220E+002, 4.2123121E+002, 1.2195122E-001
 5.0009178E+001, 2.6496138E+002, 2.2944615E+002,-8.8342339E+001, 3.5204806E+002, 1.2195122E-001
 5.5010033E+001, 1.9796103E+002, 1.8632193E+002,-7.8924651E+001, 2.9506543E+002, 1.2195122E-001
 6.0016361E+001, 1.5793125E+002, 1.4816946E+002,-6.9210958E+001, 2.3468842E+002, 1.2195122E-001
 6.5000389E+001, 1.8272499E+002, 1.4296911E+002,-3.7441859E+001, 2.1145863E+002, 1.2195122E-001
 7.0008957E+001, 2.6440295E+002, 1.6395801E+002, 3.0814247E+001, 2.1067697E+002, 1.2195122E-001
 7.5009598E+001, 3.0484430E+002, 1.6713385E+002, 4.1952028E+001, 2.0050405E+002, 1.2195122E-001
 8.0003311E+001, 3.6049654E+002, 1.8445708E+002, 1.0038510E+002, 2.0604632E+002, 1.2195122E-001
 8.5017799E+001, 3.6016280E+002, 1.8408031E+002, 1.1057005E+002, 1.9013812E+002, 1.2195122E-001
 9.0017418E+001, 3.7214576E+002, 1.7815166E+002, 9.9220286E+001, 1.9255594E+002, 1.2195122E-001
 9.5008408E+001, 4.2435879E+002, 2.0118815E+002, 1.6616497E+002, 1.8361453E+002, 1.2195122E-001
 1.0000840E+002, 3.5707004E+002, 1.6830393E+002, 1.0227359E+002, 1.7154548E+002, 1.2195122E-001
 1.0501044E+002, 4.2714802E+002, 1.9531275E+002, 1.7708911E+002, 1.7353000E+002, 1.2195122E-001
 1.1001456E+002, 3.9750404E+002, 1.7916227E+002, 1.4592659E+002, 1.6047419E+002, 1.2195122E-001
 1.1500944E+002, 4.1859722E+002, 1.8697047E+002, 1.6568300E+002, 1.6308254E+002, 1.2195122E-001
 1.2000616E+002, 4.3471671E+002, 1.9005269E+002, 1.8688185E+002, 1.5542378E+002, 1.2195122E-001
 1.2500417E+002, 3.9672179E+002, 1.7422966E+002, 1.5440210E+002, 1.4873105E+002, 1.2195122E-001
 1.3000745E+002, 4.7427528E+002, 2.0459317E+002, 2.1787413E+002, 1.5328130E+002, 1.2195122E-001
 1.3500952E+002, 3.3862845E+002, 1.4833110E+002, 1.2868815E+002, 1.2649745E+002, 1.2195122E-001
 1.4000229E+002, 4.9574996E+002, 2.0676721E+002, 2.3985614E+002, 1.4149902E+002, 1.2195122E-001
 1.4500528E+002, 3.8011511E+002, 1.6242225E+002, 1.6229638E+002, 1.2289209E+002, 1.2195122E-001
 1.5001176E+002, 4.1446048E+002, 1.7542031E+002, 1.9023967E+002, 1.2400239E+002, 1.2195122E-001
 1.5500783E+002, 4.3071489E+002, 1.7914562E+002, 2.1349839E+002, 1.1316665E+002, 1.2195122E-001
 1.6001656E+002, 3.1131653E+002, 1.3238566E+002, 1.4230633E+002, 9.2139471E+001, 1.2195122E-001
 1.6500192E+002, 3.0056421E+002, 1.2277699E+002, 1.3866283E+002, 8.2623487E+001, 1.2195122E-001
 1.7000291E+002, 3.2499418E+002, 1.2894512E+002, 1.5957646E+002, 8.4271244E+001, 1.2195122E-001
 1.7500320E+002, 3.9658905E+002, 1.5179281E+002, 2.0362256E+002, 9.2060750E+001, 1.2195122E-001
 1.8000320E+002, 4.2185044E+002, 1.5861046E+002, 2.2157139E+002, 9.1339915E+001, 1.2195122E-001
 1.8500339E+002, 4.8546110E+002, 1.8046840E+002, 2.6435610E+002, 9.5532786E+001, 1.2195122E-001
 1.9000838E+002, 5.1049498E+002, 1.8687479E+002, 2.8172346E+002, 9.5608437E+001, 1.2195122E-001
 1.9500616E+002, 5.4915137E+002, 2.0137983E+002, 3.0548037E+002, 9.9579637E+001, 1.2195122E-001
 2.0000183E+002, 6.0877343E+002, 2.2046663E+002, 3.4415543E+002, 1.0452276E+002, 1.2195122E-001
 2.0500563E+002, 6.4875967E+002, 2.3376035E+002, 3.7114034E+002, 1.0472645E+002, 1.2195122E-001
 2.1000604E+002, 6.7664397E+002, 2.4130475E+002, 3.9176611E+002, 1.0640489E+002, 1.2195122E-001
 2.1500087E+002, 7.3757312E+002, 2.6188484E+002, 4.2878839E+002, 1.1210396E+002, 1.2195122E-001
 2.2000861E+002, 7.6308527E+002, 2.7186938E+002, 4.4594989E+002, 1.1398181E+002, 1.2195122E-001
 2.2500169E+002, 7.8535115E+002, 2.7908670E+002, 4.6174913E+002, 1.1364487E+002, 1.2195122E-001
 2.3000392E+002, 8.0734711E+002, 2.8709364E+002, 4.7428902E+002, 1.1674924E+002, 1.2195122E-001
 2.3500772E+002, 8.4095389E+002, 2.9838444E+002, 4.9812949E+002, 1.1664826E+002, 1.2195122E-001
 2.4000053E+002, 8.6615939E+002, 3.0619618E+002, 5.1543027E+002, 1.1665535E+002, 1.2195122E-001
 2.4500099E+002, 8.8417588E+002, 3.1430072E+002, 5.2571848E+002, 1.1900443E+002, 1.2195122E-001
 2.5000072E+002, 9.1406689E+002, 3.2438437E+002, 5.4343932E+002, 1.1978259E+002, 1.2195122E-001
 2.5500250E+002, 9.2290637E+002, 3.2797029E+002, 5.4922110E+002, 1.2292036E+002, 1.2195122E-001
 2.6000821E+002, 9.6285161E+002, 3.4216920E+002, 5.7702389E+002, 1.2301039E+002, 1.2195122E-001
