s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2573898E-005, 0.0000000E+000, 0.0000000E+000
 5.0069141E+000, 1.3805309E+003, 6.7129307E+002, 3.2996128E+002, 6.7880789E+002, 1.1745583E-001
 1.0005651E+001, 9.7913617E+002, 6.2993407E+002, 2.2082023E+002, 7.2440455E+002, 1.2195011E-001
 1.5005801E+001, 1.2696933E+003, 7.2888057E+002, 2.7843897E+002, 8.5199228E+002, 1.2195122E-001
 2.0003372E+001, 1.2697500E+003, 8.4649506E+002, 2.3610403E+002, 1.0389062E+003, 1.2195122E-001
 2.5025860E+001, 4.2411590E+002, 4.4859311E+002,-2.8278787E+001, 6.4441231E+002, 1.2195122E-001
 3.0016672E+001, 5.8176727E+002, 3.5143763E+002, 5.0490037E+001, 4.6792053E+002, 1.2195122E-001
 3.5008873E+001, 8.1961259E+002, 4.7858805E+002, 1.3190105E+002, 6.3871468E+002, 1.2195122E-001
 4.0003658E+001, 3.0087089E+002, 2.9399959E+002,-4.7409563E+001, 4.3408390E+002, 1.2195122E-001
 4.5008408E+001, 1.8564921E+002, 2.0635434E+002,-1.0576700E+002, 3.3853511E+002, 1.2195122E-001
 5.0007454E+001, 1.9792113E+002, 1.8372338E+002,-7.7667018E+001, 2.9458456E+002, 1.2195122E-001
 5.5013912E+001, 2.0562877E+002, 1.6791629E+002,-5.1217011E+001, 2.5046697E+002, 1.2195122E-001
 6.0014412E+001, 2.9905452E+002, 1.8181466E+002, 8.0793996E-001, 2.5039818E+002, 1.2195122E-001
 6.5005905E+001, 2.9122843E+002, 1.7518498E+002, 3.8867571E+001, 2.2776295E+002, 1.2195122E-001
 7.0002930E+001, 2.7631873E+002, 1.6714872E+002, 4.3347053E+001, 2.0417109E+002, 1.2195122E-001
 7.5003731E+001, 3.0869509E+002, 1.6519795E+002, 3.9574145E+001, 2.0174433E+002, 1.2195122E-001
 8.0006737E+001, 3.2756169E+002, 1.7258060E+002, 8.7345962E+001, 1.9411694E+002, 1.2195122E-001
 8.5001389E+001, 2.9235708E+002, 1.5710077E+002, 6.7924332E+001, 1.7422232E+002, 1.2195122E-001
 9.0001953E+001, 3.3343180E+002, 1.6156012E+002, 8.3195957E+001, 1.7774604E+002, 1.2195122E-001
 9.5007332E+001, 3.5768800E+002, 1.7546776E+002, 1.2759560E+002, 1.6920167E+002, 1.2195122E-001
 1.0001700E+002, 3.0985643E+002, 1.5215131E+002, 9.2847702E+001, 1.5234545E+002, 1.2195122E-001
 1.0500800E+002, 3.1263035E+002, 1.4787437E+002, 9.3637955E+001, 1.5207665E+002, 1.2195122E-001
 1.1000363E+002, 4.2516566E+002, 1.9195361E+002, 1.8190228E+002, 1.5554349E+002, 1.2195122E-001
 1.1500099E+002, 3.2217415E+002, 1.4528975E+002, 1.0842174E+002, 1.3444684E+002, 1.2195122E-001
 1.2000273E+002, 4.0943511E+002, 1.8044437E+002, 1.7618348E+002, 1.4524753E+002, 1.2195122E-001
 1.2501453E+002, 3.4024955E+002, 1.5261670E+002, 1.2785650E+002, 1.2987642E+002, 1.2195122E-001
 1.3000717E+002, 3.2482110E+002, 1.4572258E+002, 1.2779744E+002, 1.2162476E+002, 1.2195122E-001
 1.3501993E+002, 3.6151675E+002, 1.5539250E+002, 1.5865696E+002, 1.1787868E+002, 1.2195122E-001
 1.4001208E+002, 2.7505483E+002, 1.2311468E+002, 1.0641480E+002, 9.9657874E+001, 1.2195122E-001
 1.4500941E+002, 3.3979062E+002, 1.4166547E+002, 1.5541154E+002, 9.9720011E+001, 1.2195122E-001
 1.5001784E+002, 1.9980894E+002, 8.9214623E+001, 7.4936682E+001, 7.2420810E+001, 1.2195122E-001
 1.5500266E+002, 2.8919147E+002, 1.1776627E+002, 1.3281174E+002, 8.1128907E+001, 1.2195122E-001
 1.6000026E+002, 2.9312666E+002, 1.1751954E+002, 1.3854805E+002, 7.8854698E+001, 1.2195122E-001
 1.6500288E+002, 3.5954411E+002, 1.3855990E+002, 1.8245006E+002, 8.4335638E+001, 1.2195122E-001
 1.7000716E+002, 3.9374487E+002, 1.5001564E+002, 2.0513058E+002, 8.6411566E+001, 1.2195122E-001
 1.7500291E+002, 4.4193652E+002, 1.6478112E+002, 2.3837740E+002, 8.8676365E+001, 1.2195122E-001
 1.8000485E+002, 4.8381096E+002, 1.7873909E+002, 2.6480551E+002, 9.1112312E+001, 1.2195122E-001
 1.8500362E+002, 5.3138748E+002, 1.9559984E+002, 2.9519654E+002, 9.5089594E+001, 1.2195122E-001
 1.9000029E+002, 5.3853637E+002, 1.9484171E+002, 3.0239340E+002, 9.3986428E+001, 1.2195122E-001
 1.9500322E+002, 5.7405748E+002, 2.0747801E+002, 3.2527213E+002, 9.6895883E+001, 1.2195122E-001
 2.0000032E+002, 5.8928144E+002, 2.1200603E+002, 3.3565169E+002, 9.7078685E+001, 1.2195122E-001
 2.0500446E+002, 6.4005688E+002, 2.2903131E+002, 3.6834784E+002, 1.0213052E+002, 1.2195122E-001
 2.1000052E+002, 6.7863464E+002, 2.4279160E+002, 3.9251270E+002, 1.0531706E+002, 1.2195122E-001
 2.1500200E+002, 7.2515745E+002, 2.6138495E+002, 4.2303299E+002, 1.0849603E+002, 1.2195122E-001
