Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20004E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20004E+02, 0.33181E+02, 0.28495E+02
 0.20000E+00, 0.20003E+02, 0.31748E+02, 0.28534E+02
 0.30000E+00, 0.34083E+03, 0.30665E+02, 0.29167E+02
 0.40000E+00, 0.36587E+03, 0.30667E+02, 0.30713E+02
 0.50000E+00, 0.42314E+03, 0.30514E+02, 0.32930E+02
 0.60000E+00, 0.47760E+03, 0.31987E+02, 0.35707E+02
 0.70000E+00, 0.51120E+03, 0.34336E+02, 0.38091E+02
 0.80000E+00, 0.52939E+03, 0.35876E+02, 0.40509E+02
 0.90000E+00, 0.54374E+03, 0.36818E+02, 0.45068E+02
 0.10000E+01, 0.55487E+03, 0.38128E+02, 0.53623E+02
 0.11000E+01, 0.55662E+03, 0.39121E+02, 0.67421E+02
 0.12000E+01, 0.54922E+03, 0.55726E+02, 0.94035E+02
 0.13000E+01, 0.54156E+03, 0.13010E+03, 0.13149E+03
 0.14000E+01, 0.54119E+03, 0.26090E+03, 0.15979E+03
 0.15000E+01, 0.54502E+03, 0.39215E+03, 0.17962E+03
 0.16000E+01, 0.54733E+03, 0.46528E+03, 0.20031E+03
 0.17000E+01, 0.55341E+03, 0.47667E+03, 0.21953E+03
 0.18000E+01, 0.56576E+03, 0.47285E+03, 0.23796E+03
 0.19000E+01, 0.57697E+03, 0.47062E+03, 0.26026E+03
 0.20000E+01, 0.58981E+03, 0.48084E+03, 0.29651E+03
 0.21000E+01, 0.60324E+03, 0.49799E+03, 0.34490E+03
 0.22000E+01, 0.60856E+03, 0.51619E+03, 0.38694E+03
 0.23000E+01, 0.43390E+03, 0.52619E+03, 0.40383E+03
 0.24000E+01, 0.43803E+03, 0.50852E+03, 0.19555E+02
