Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.12579E+03, 0.20000E+02, 0.12921E+03
 0.20000E+00, 0.12910E+03, 0.20000E+02, 0.13530E+03
 0.30000E+00, 0.13454E+03, 0.20000E+02, 0.14433E+03
 0.40000E+00, 0.13822E+03, 0.20000E+02, 0.14880E+03
 0.50000E+00, 0.14114E+03, 0.20000E+02, 0.15057E+03
 0.60000E+00, 0.14456E+03, 0.20000E+02, 0.15243E+03
 0.70000E+00, 0.14814E+03, 0.20000E+02, 0.15589E+03
 0.80000E+00, 0.15201E+03, 0.20000E+02, 0.16061E+03
 0.90000E+00, 0.15631E+03, 0.20000E+02, 0.16685E+03
 0.10000E+01, 0.16238E+03, 0.20000E+02, 0.17267E+03
 0.11000E+01, 0.17153E+03, 0.10986E+03, 0.17760E+03
 0.12000E+01, 0.18187E+03, 0.11995E+03, 0.18260E+03
 0.13000E+01, 0.19130E+03, 0.13422E+03, 0.18767E+03
 0.14000E+01, 0.19999E+03, 0.14518E+03, 0.19169E+03
 0.15000E+01, 0.20623E+03, 0.15913E+03, 0.19370E+03
 0.16000E+01, 0.20919E+03, 0.17182E+03, 0.19478E+03
 0.17000E+01, 0.21191E+03, 0.18170E+03, 0.19483E+03
 0.18000E+01, 0.21552E+03, 0.18920E+03, 0.19305E+03
 0.19000E+01, 0.21995E+03, 0.19581E+03, 0.19138E+03
 0.20000E+01, 0.22417E+03, 0.20309E+03, 0.19038E+03
 0.21000E+01, 0.22971E+03, 0.20870E+03, 0.19008E+03
 0.22000E+01, 0.23595E+03, 0.21298E+03, 0.18770E+03
 0.23000E+01, 0.23858E+03, 0.22073E+03, 0.18499E+03
 0.24000E+01, 0.20000E+02, 0.23050E+03, 0.20000E+02
