Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.15692E+03, 0.20000E+02, 0.15081E+03
 0.20000E+00, 0.16184E+03, 0.20000E+02, 0.15481E+03
 0.30000E+00, 0.16946E+03, 0.20000E+02, 0.16248E+03
 0.40000E+00, 0.17405E+03, 0.20000E+02, 0.16859E+03
 0.50000E+00, 0.17797E+03, 0.20000E+02, 0.17361E+03
 0.60000E+00, 0.18210E+03, 0.20000E+02, 0.17828E+03
 0.70000E+00, 0.18597E+03, 0.20000E+02, 0.18274E+03
 0.80000E+00, 0.19063E+03, 0.20000E+02, 0.18948E+03
 0.90000E+00, 0.19913E+03, 0.20000E+02, 0.19583E+03
 0.10000E+01, 0.20896E+03, 0.20000E+02, 0.20113E+03
 0.11000E+01, 0.21900E+03, 0.13324E+03, 0.20821E+03
 0.12000E+01, 0.23214E+03, 0.13565E+03, 0.21445E+03
 0.13000E+01, 0.24487E+03, 0.14085E+03, 0.21749E+03
 0.14000E+01, 0.25456E+03, 0.14579E+03, 0.22205E+03
 0.15000E+01, 0.26226E+03, 0.14975E+03, 0.22912E+03
 0.16000E+01, 0.26759E+03, 0.15445E+03, 0.23352E+03
 0.17000E+01, 0.27052E+03, 0.16385E+03, 0.23727E+03
 0.18000E+01, 0.27270E+03, 0.17371E+03, 0.24143E+03
 0.19000E+01, 0.27509E+03, 0.17861E+03, 0.24437E+03
 0.20000E+01, 0.27918E+03, 0.17824E+03, 0.24554E+03
 0.21000E+01, 0.28599E+03, 0.17475E+03, 0.24649E+03
 0.22000E+01, 0.29113E+03, 0.17028E+03, 0.24575E+03
 0.23000E+01, 0.29232E+03, 0.16503E+03, 0.24407E+03
 0.24000E+01, 0.20002E+02, 0.16113E+03, 0.20000E+02
