Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.20622E+02, 0.20369E+02
 0.20000E+00, 0.20000E+02, 0.20477E+02, 0.20474E+02
 0.30000E+00, 0.20530E+03, 0.20375E+02, 0.20744E+02
 0.40000E+00, 0.22122E+03, 0.20489E+02, 0.21302E+02
 0.50000E+00, 0.24727E+03, 0.20971E+02, 0.22549E+02
 0.60000E+00, 0.26734E+03, 0.22492E+02, 0.25400E+02
 0.70000E+00, 0.28451E+03, 0.26947E+02, 0.31847E+02
 0.80000E+00, 0.29628E+03, 0.37844E+02, 0.46442E+02
 0.90000E+00, 0.30379E+03, 0.55505E+02, 0.74810E+02
 0.10000E+01, 0.30833E+03, 0.75786E+02, 0.11075E+03
 0.11000E+01, 0.31278E+03, 0.10592E+03, 0.13750E+03
 0.12000E+01, 0.31824E+03, 0.15713E+03, 0.14977E+03
 0.13000E+01, 0.32208E+03, 0.21352E+03, 0.15536E+03
 0.14000E+01, 0.32367E+03, 0.24522E+03, 0.16119E+03
 0.15000E+01, 0.32400E+03, 0.25380E+03, 0.16648E+03
 0.16000E+01, 0.32305E+03, 0.25793E+03, 0.16989E+03
 0.17000E+01, 0.32155E+03, 0.26222E+03, 0.17285E+03
 0.18000E+01, 0.32136E+03, 0.26813E+03, 0.17772E+03
 0.19000E+01, 0.32291E+03, 0.27789E+03, 0.18321E+03
 0.20000E+01, 0.32507E+03, 0.28790E+03, 0.18840E+03
 0.21000E+01, 0.32924E+03, 0.29715E+03, 0.19441E+03
 0.22000E+01, 0.33575E+03, 0.30172E+03, 0.19744E+03
 0.23000E+01, 0.34318E+03, 0.30100E+03, 0.19765E+03
 0.24000E+01, 0.34727E+03, 0.20000E+02, 0.20000E+02
