Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20444E+02, 0.20000E+02, 0.20140E+02
 0.20000E+00, 0.20259E+02, 0.20000E+02, 0.20157E+02
 0.30000E+00, 0.20152E+02, 0.20000E+02, 0.20368E+02
 0.40000E+00, 0.20378E+02, 0.20000E+02, 0.20860E+02
 0.50000E+00, 0.20827E+02, 0.20000E+02, 0.21443E+02
 0.60000E+00, 0.22107E+02, 0.20000E+02, 0.22531E+02
 0.70000E+00, 0.25690E+02, 0.20000E+02, 0.28357E+02
 0.80000E+00, 0.35642E+02, 0.20000E+02, 0.46321E+02
 0.90000E+00, 0.53070E+02, 0.20000E+02, 0.77451E+02
 0.10000E+01, 0.77888E+02, 0.20000E+02, 0.11071E+03
 0.11000E+01, 0.10981E+03, 0.13187E+03, 0.13546E+03
 0.12000E+01, 0.16475E+03, 0.15784E+03, 0.15110E+03
 0.13000E+01, 0.22518E+03, 0.20803E+03, 0.16081E+03
 0.14000E+01, 0.25945E+03, 0.26879E+03, 0.16754E+03
 0.15000E+01, 0.26929E+03, 0.32044E+03, 0.17227E+03
 0.16000E+01, 0.26748E+03, 0.33516E+03, 0.17589E+03
 0.17000E+01, 0.26732E+03, 0.33338E+03, 0.18015E+03
 0.18000E+01, 0.26711E+03, 0.33295E+03, 0.18667E+03
 0.19000E+01, 0.26774E+03, 0.33510E+03, 0.19391E+03
 0.20000E+01, 0.27117E+03, 0.33714E+03, 0.19916E+03
 0.21000E+01, 0.27689E+03, 0.33902E+03, 0.20395E+03
 0.22000E+01, 0.27643E+03, 0.34059E+03, 0.20658E+03
 0.23000E+01, 0.27294E+03, 0.34199E+03, 0.20659E+03
 0.24000E+01, 0.20000E+02, 0.34364E+03, 0.20000E+02
