Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20749E+02, 0.20000E+02, 0.20759E+02
 0.20000E+00, 0.21264E+02, 0.20000E+02, 0.21518E+02
 0.30000E+00, 0.23135E+02, 0.20000E+02, 0.24325E+02
 0.40000E+00, 0.26917E+02, 0.20000E+02, 0.29369E+02
 0.50000E+00, 0.34784E+02, 0.20000E+02, 0.37047E+02
 0.60000E+00, 0.51092E+02, 0.20000E+02, 0.48260E+02
 0.70000E+00, 0.77939E+02, 0.20000E+02, 0.61859E+02
 0.80000E+00, 0.11308E+03, 0.20000E+02, 0.75656E+02
 0.90000E+00, 0.14798E+03, 0.20000E+02, 0.93213E+02
 0.10000E+01, 0.16692E+03, 0.20000E+02, 0.12360E+03
 0.11000E+01, 0.17325E+03, 0.13965E+03, 0.16158E+03
 0.12000E+01, 0.17910E+03, 0.15213E+03, 0.19777E+03
 0.13000E+01, 0.18466E+03, 0.17937E+03, 0.23630E+03
 0.14000E+01, 0.19045E+03, 0.21917E+03, 0.26900E+03
 0.15000E+01, 0.19620E+03, 0.27089E+03, 0.28916E+03
 0.16000E+01, 0.20232E+03, 0.32271E+03, 0.30259E+03
 0.17000E+01, 0.20839E+03, 0.36230E+03, 0.31031E+03
 0.18000E+01, 0.21303E+03, 0.38370E+03, 0.31640E+03
 0.19000E+01, 0.21915E+03, 0.39519E+03, 0.32422E+03
 0.20000E+01, 0.22905E+03, 0.40301E+03, 0.33219E+03
 0.21000E+01, 0.23961E+03, 0.40832E+03, 0.34112E+03
 0.22000E+01, 0.24510E+03, 0.41081E+03, 0.34119E+03
 0.23000E+01, 0.24569E+03, 0.41170E+03, 0.33611E+03
 0.24000E+01, 0.20000E+02, 0.41284E+03, 0.20000E+02
