Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19710E+02, 0.20000E+02
 0.10000E+00, 0.61125E+02, 0.19742E+02, 0.54634E+02
 0.20000E+00, 0.64511E+02, 0.19816E+02, 0.58999E+02
 0.30000E+00, 0.72217E+02, 0.19895E+02, 0.69671E+02
 0.40000E+00, 0.81796E+02, 0.19955E+02, 0.86790E+02
 0.50000E+00, 0.96141E+02, 0.19987E+02, 0.14261E+03
 0.60000E+00, 0.12166E+03, 0.19997E+02, 0.23737E+03
 0.70000E+00, 0.16778E+03, 0.19999E+02, 0.34443E+03
 0.80000E+00, 0.24428E+03, 0.20000E+02, 0.46071E+03
 0.90000E+00, 0.34485E+03, 0.20000E+02, 0.56305E+03
 0.10000E+01, 0.46074E+03, 0.20000E+02, 0.63159E+03
 0.11000E+01, 0.56110E+03, 0.15563E+03, 0.65566E+03
 0.12000E+01, 0.63893E+03, 0.18458E+03, 0.65318E+03
 0.13000E+01, 0.69307E+03, 0.24429E+03, 0.64813E+03
 0.14000E+01, 0.73251E+03, 0.30290E+03, 0.64238E+03
 0.15000E+01, 0.76407E+03, 0.34467E+03, 0.63115E+03
 0.16000E+01, 0.77797E+03, 0.40305E+03, 0.62230E+03
 0.17000E+01, 0.78917E+03, 0.43697E+03, 0.62095E+03
 0.18000E+01, 0.78807E+03, 0.43248E+03, 0.61851E+03
 0.19000E+01, 0.76996E+03, 0.43912E+03, 0.61763E+03
 0.20000E+01, 0.74712E+03, 0.44554E+03, 0.61842E+03
 0.21000E+01, 0.73904E+03, 0.45298E+03, 0.62277E+03
 0.22000E+01, 0.72946E+03, 0.45859E+03, 0.62785E+03
 0.23000E+01, 0.71821E+03, 0.45486E+03, 0.62947E+03
 0.24000E+01, 0.19629E+02, 0.44334E+03, 0.11890E+02
