Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.20819E+02, 0.20827E+02
 0.20000E+00, 0.20000E+02, 0.21359E+02, 0.21526E+02
 0.30000E+00, 0.19450E+03, 0.23729E+02, 0.24495E+02
 0.40000E+00, 0.20326E+03, 0.29675E+02, 0.30422E+02
 0.50000E+00, 0.21550E+03, 0.40042E+02, 0.40551E+02
 0.60000E+00, 0.22281E+03, 0.52419E+02, 0.57740E+02
 0.70000E+00, 0.22888E+03, 0.65271E+02, 0.77648E+02
 0.80000E+00, 0.23255E+03, 0.79310E+02, 0.94220E+02
 0.90000E+00, 0.23561E+03, 0.89146E+02, 0.10705E+03
 0.10000E+01, 0.23856E+03, 0.99721E+02, 0.11597E+03
 0.11000E+01, 0.24130E+03, 0.12464E+03, 0.12197E+03
 0.12000E+01, 0.24334E+03, 0.16084E+03, 0.12664E+03
 0.13000E+01, 0.24469E+03, 0.18856E+03, 0.13072E+03
 0.14000E+01, 0.24627E+03, 0.19964E+03, 0.13490E+03
 0.15000E+01, 0.24737E+03, 0.20580E+03, 0.13966E+03
 0.16000E+01, 0.24854E+03, 0.21206E+03, 0.14441E+03
 0.17000E+01, 0.25041E+03, 0.21697E+03, 0.14930E+03
 0.18000E+01, 0.25217E+03, 0.22052E+03, 0.15449E+03
 0.19000E+01, 0.25420E+03, 0.22381E+03, 0.15958E+03
 0.20000E+01, 0.25774E+03, 0.22807E+03, 0.16409E+03
 0.21000E+01, 0.26202E+03, 0.23243E+03, 0.16942E+03
 0.22000E+01, 0.26397E+03, 0.23259E+03, 0.17449E+03
 0.23000E+01, 0.18433E+03, 0.23078E+03, 0.17621E+03
 0.24000E+01, 0.18455E+03, 0.20000E+02, 0.20000E+02
