Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.24376E+03, 0.31185E+03
 0.20000E+00, 0.20000E+02, 0.25082E+03, 0.33632E+03
 0.30000E+00, 0.20000E+02, 0.26077E+03, 0.37167E+03
 0.40000E+00, 0.20000E+02, 0.26822E+03, 0.38914E+03
 0.50000E+00, 0.20000E+02, 0.27448E+03, 0.40849E+03
 0.60000E+00, 0.20000E+02, 0.27678E+03, 0.42663E+03
 0.70000E+00, 0.20000E+02, 0.27915E+03, 0.42961E+03
 0.80000E+00, 0.12549E+03, 0.28701E+03, 0.43519E+03
 0.90000E+00, 0.18290E+03, 0.30125E+03, 0.45477E+03
 0.10000E+01, 0.25878E+03, 0.31707E+03, 0.47468E+03
 0.11000E+01, 0.29204E+03, 0.33161E+03, 0.49225E+03
 0.12000E+01, 0.30503E+03, 0.34593E+03, 0.51246E+03
 0.13000E+01, 0.30615E+03, 0.35804E+03, 0.52916E+03
 0.14000E+01, 0.30462E+03, 0.36682E+03, 0.53905E+03
 0.15000E+01, 0.29536E+03, 0.37583E+03, 0.54677E+03
 0.16000E+01, 0.28695E+03, 0.38625E+03, 0.55175E+03
 0.17000E+01, 0.28101E+03, 0.39658E+03, 0.55385E+03
 0.18000E+01, 0.27746E+03, 0.40491E+03, 0.55712E+03
 0.19000E+01, 0.27682E+03, 0.41185E+03, 0.56072E+03
 0.20000E+01, 0.27865E+03, 0.41640E+03, 0.56139E+03
 0.21000E+01, 0.28153E+03, 0.42371E+03, 0.56162E+03
 0.22000E+01, 0.28312E+03, 0.43530E+03, 0.55535E+03
 0.23000E+01, 0.23570E+03, 0.44071E+03, 0.54849E+03
 0.24000E+01, 0.23116E+03, 0.20000E+02, 0.20001E+02
