Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.21149E+02, 0.20000E+02, 0.21808E+02
 0.20000E+00, 0.21128E+02, 0.20000E+02, 0.21769E+02
 0.30000E+00, 0.21124E+02, 0.20000E+02, 0.21790E+02
 0.40000E+00, 0.21176E+02, 0.20000E+02, 0.21867E+02
 0.50000E+00, 0.21326E+02, 0.19999E+02, 0.21906E+02
 0.60000E+00, 0.21640E+02, 0.19999E+02, 0.22000E+02
 0.70000E+00, 0.22092E+02, 0.19999E+02, 0.22099E+02
 0.80000E+00, 0.22796E+02, 0.20000E+02, 0.22159E+02
 0.90000E+00, 0.24009E+02, 0.20000E+02, 0.22242E+02
 0.10000E+01, 0.25442E+02, 0.20000E+02, 0.22358E+02
 0.11000E+01, 0.29683E+02, 0.36518E+02, 0.22568E+02
 0.12000E+01, 0.45297E+02, 0.44987E+02, 0.33961E+02
 0.13000E+01, 0.78796E+02, 0.74084E+02, 0.74310E+02
 0.14000E+01, 0.12400E+03, 0.13239E+03, 0.17515E+03
 0.15000E+01, 0.15877E+03, 0.22055E+03, 0.33263E+03
 0.16000E+01, 0.18979E+03, 0.35765E+03, 0.41003E+03
 0.17000E+01, 0.22930E+03, 0.49604E+03, 0.40119E+03
 0.18000E+01, 0.26788E+03, 0.55933E+03, 0.40060E+03
 0.19000E+01, 0.30770E+03, 0.56861E+03, 0.40230E+03
 0.20000E+01, 0.34146E+03, 0.56233E+03, 0.41003E+03
 0.21000E+01, 0.36505E+03, 0.55662E+03, 0.42133E+03
 0.22000E+01, 0.37855E+03, 0.55390E+03, 0.42216E+03
 0.23000E+01, 0.38148E+03, 0.55368E+03, 0.41763E+03
 0.24000E+01, 0.19510E+02, 0.55535E+03, 0.15130E+02
