Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.20583E+02, 0.20349E+02
 0.20000E+00, 0.20000E+02, 0.20439E+02, 0.20523E+02
 0.30000E+00, 0.21515E+03, 0.20355E+02, 0.21102E+02
 0.40000E+00, 0.23181E+03, 0.20473E+02, 0.21900E+02
 0.50000E+00, 0.25763E+03, 0.20873E+02, 0.22998E+02
 0.60000E+00, 0.27159E+03, 0.22293E+02, 0.25349E+02
 0.70000E+00, 0.28483E+03, 0.26586E+02, 0.31599E+02
 0.80000E+00, 0.30052E+03, 0.36771E+02, 0.46130E+02
 0.90000E+00, 0.31222E+03, 0.54765E+02, 0.73992E+02
 0.10000E+01, 0.31749E+03, 0.76650E+02, 0.10699E+03
 0.11000E+01, 0.31789E+03, 0.10392E+03, 0.13123E+03
 0.12000E+01, 0.31740E+03, 0.14680E+03, 0.14557E+03
 0.13000E+01, 0.31824E+03, 0.20020E+03, 0.15509E+03
 0.14000E+01, 0.31887E+03, 0.24317E+03, 0.16001E+03
 0.15000E+01, 0.31906E+03, 0.26101E+03, 0.16168E+03
 0.16000E+01, 0.31963E+03, 0.26458E+03, 0.16416E+03
 0.17000E+01, 0.32020E+03, 0.26874E+03, 0.16748E+03
 0.18000E+01, 0.32283E+03, 0.27295E+03, 0.17176E+03
 0.19000E+01, 0.32720E+03, 0.28134E+03, 0.17713E+03
 0.20000E+01, 0.33110E+03, 0.29380E+03, 0.18466E+03
 0.21000E+01, 0.33535E+03, 0.30728E+03, 0.19554E+03
 0.22000E+01, 0.34290E+03, 0.31441E+03, 0.20455E+03
 0.23000E+01, 0.35478E+03, 0.31397E+03, 0.20719E+03
 0.24000E+01, 0.36173E+03, 0.20000E+02, 0.20000E+02
