Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.15407E+03, 0.20000E+02, 0.14067E+03
 0.20000E+00, 0.16508E+03, 0.20000E+02, 0.15166E+03
 0.30000E+00, 0.18150E+03, 0.20000E+02, 0.16651E+03
 0.40000E+00, 0.19169E+03, 0.20000E+02, 0.17340E+03
 0.50000E+00, 0.20137E+03, 0.20000E+02, 0.17830E+03
 0.60000E+00, 0.21031E+03, 0.20000E+02, 0.18384E+03
 0.70000E+00, 0.21659E+03, 0.20000E+02, 0.19033E+03
 0.80000E+00, 0.22093E+03, 0.20000E+02, 0.19632E+03
 0.90000E+00, 0.22468E+03, 0.20000E+02, 0.20172E+03
 0.10000E+01, 0.22629E+03, 0.20000E+02, 0.20562E+03
 0.11000E+01, 0.22610E+03, 0.15701E+03, 0.20897E+03
 0.12000E+01, 0.22698E+03, 0.16533E+03, 0.21170E+03
 0.13000E+01, 0.22870E+03, 0.17710E+03, 0.21442E+03
 0.14000E+01, 0.22980E+03, 0.18605E+03, 0.21756E+03
 0.15000E+01, 0.23102E+03, 0.19553E+03, 0.21983E+03
 0.16000E+01, 0.23269E+03, 0.20288E+03, 0.22049E+03
 0.17000E+01, 0.23389E+03, 0.21197E+03, 0.22060E+03
 0.18000E+01, 0.23531E+03, 0.22487E+03, 0.22200E+03
 0.19000E+01, 0.23806E+03, 0.23936E+03, 0.22512E+03
 0.20000E+01, 0.24127E+03, 0.25437E+03, 0.22736E+03
 0.21000E+01, 0.24572E+03, 0.26683E+03, 0.22892E+03
 0.22000E+01, 0.24738E+03, 0.27486E+03, 0.22571E+03
 0.23000E+01, 0.24611E+03, 0.28072E+03, 0.22121E+03
 0.24000E+01, 0.20000E+02, 0.28506E+03, 0.20000E+02
