Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.36528E+02, 0.44479E+02
 0.10000E+00, 0.20000E+02, 0.54440E+02, 0.69512E+02
 0.20000E+00, 0.20000E+02, 0.80372E+02, 0.99686E+02
 0.30000E+00, 0.17674E+03, 0.11347E+03, 0.12470E+03
 0.40000E+00, 0.19636E+03, 0.16083E+03, 0.14139E+03
 0.50000E+00, 0.23875E+03, 0.21489E+03, 0.15126E+03
 0.60000E+00, 0.28237E+03, 0.25516E+03, 0.15899E+03
 0.70000E+00, 0.31300E+03, 0.27209E+03, 0.16629E+03
 0.80000E+00, 0.32505E+03, 0.27400E+03, 0.17219E+03
 0.90000E+00, 0.32765E+03, 0.27508E+03, 0.17837E+03
 0.10000E+01, 0.33036E+03, 0.27783E+03, 0.18411E+03
 0.11000E+01, 0.33302E+03, 0.27957E+03, 0.18940E+03
 0.12000E+01, 0.33396E+03, 0.27966E+03, 0.19600E+03
 0.13000E+01, 0.33433E+03, 0.28397E+03, 0.20318E+03
 0.14000E+01, 0.33383E+03, 0.28877E+03, 0.20743E+03
 0.15000E+01, 0.33242E+03, 0.28934E+03, 0.20814E+03
 0.16000E+01, 0.33089E+03, 0.20000E+02, 0.20000E+02
 0.17000E+01, 0.33054E+03,
