Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.31904E+02, 0.31395E+02
 0.20000E+00, 0.20000E+02, 0.32832E+02, 0.32492E+02
 0.30000E+00, 0.40191E+02, 0.34374E+02, 0.34414E+02
 0.40000E+00, 0.40401E+02, 0.35362E+02, 0.35463E+02
 0.50000E+00, 0.40826E+02, 0.36068E+02, 0.35871E+02
 0.60000E+00, 0.41526E+02, 0.36652E+02, 0.36370E+02
 0.70000E+00, 0.42593E+02, 0.37158E+02, 0.36930E+02
 0.80000E+00, 0.43520E+02, 0.37591E+02, 0.37325E+02
 0.90000E+00, 0.44246E+02, 0.37948E+02, 0.37655E+02
 0.10000E+01, 0.44209E+02, 0.38284E+02, 0.38063E+02
 0.11000E+01, 0.42884E+02, 0.38639E+02, 0.38460E+02
 0.12000E+01, 0.40962E+02, 0.39112E+02, 0.38711E+02
 0.13000E+01, 0.41668E+02, 0.39839E+02, 0.38879E+02
 0.14000E+01, 0.44249E+02, 0.40948E+02, 0.39083E+02
 0.15000E+01, 0.46226E+02, 0.42372E+02, 0.39343E+02
 0.16000E+01, 0.48108E+02, 0.43412E+02, 0.39550E+02
 0.17000E+01, 0.49397E+02, 0.43965E+02, 0.39656E+02
 0.18000E+01, 0.50448E+02, 0.44454E+02, 0.39830E+02
 0.19000E+01, 0.51466E+02, 0.44851E+02, 0.40138E+02
 0.20000E+01, 0.52341E+02, 0.45090E+02, 0.40420E+02
 0.21000E+01, 0.53845E+02, 0.45418E+02, 0.40683E+02
 0.22000E+01, 0.54965E+02, 0.46246E+02, 0.40662E+02
 0.23000E+01, 0.53442E+02, 0.46799E+02, 0.40481E+02
 0.24000E+01, 0.53155E+02, 0.20000E+02, 0.20000E+02
