s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6290377E-005, 0.0000000E+000, 0.0000000E+000
 5.0003161E+000, 1.7587869E+003, 8.1712250E+002, 5.5638764E+002, 7.8005874E+002, 2.2149838E-001
 1.0003602E+001, 2.1554397E+003, 1.2692536E+003, 5.2877168E+002, 1.4738266E+003, 2.3268105E-001
 1.5002282E+001, 1.5520297E+003, 8.5001534E+002, 4.0367308E+002, 1.0052798E+003, 2.3268293E-001
 2.0004919E+001, 1.5713671E+003, 8.2063832E+002, 4.5055260E+002, 9.5875490E+002, 2.3268293E-001
 2.5008406E+001, 1.5858068E+003, 8.0133681E+002, 5.1939007E+002, 9.0092701E+002, 2.3268293E-001
 3.0001549E+001, 1.8022501E+003, 8.3817909E+002, 6.8732929E+002, 9.1082781E+002, 2.3268293E-001
 3.5003975E+001, 2.6678223E+003, 1.2342353E+003, 1.0802898E+003, 1.3020946E+003, 2.3268293E-001
 4.0006397E+001, 3.2289583E+003, 1.5573976E+003, 1.3410673E+003, 1.6060253E+003, 2.3268293E-001
 4.5008823E+001, 3.2925886E+003, 1.6138045E+003, 1.3689747E+003, 1.6586676E+003, 2.3268293E-001
 5.0007816E+001, 3.3456609E+003, 1.6538315E+003, 1.3855981E+003, 1.7037966E+003, 2.3268293E-001
 5.5007141E+001, 3.2635490E+003, 1.6414982E+003, 1.3045613E+003, 1.7167666E+003, 2.3268293E-001
 6.0003647E+001, 3.0335181E+003, 1.5307787E+003, 1.2169605E+003, 1.5972984E+003, 2.3268293E-001
 6.5003632E+001, 2.8879063E+003, 1.4540321E+003, 1.1681693E+003, 1.5125480E+003, 2.3268293E-001
 7.0003616E+001, 2.8254865E+003, 1.3972286E+003, 1.1278941E+003, 1.4582474E+003, 2.3268293E-001
 7.5003593E+001, 2.9347072E+003, 1.4637375E+003, 1.1899652E+003, 1.5101891E+003, 2.3268293E-001
 8.0004593E+001, 2.7886998E+003, 1.3840039E+003, 1.1354684E+003, 1.4302987E+003, 2.3268293E-001
 8.5007431E+001, 2.8720123E+003, 1.4070330E+003, 1.1876654E+003, 1.4344770E+003, 2.3268293E-001
 9.0001266E+001, 3.0911563E+003, 1.5252642E+003, 1.2666774E+003, 1.5548405E+003, 2.3268293E-001
 9.5004662E+001, 3.2322151E+003, 1.5929583E+003, 1.3556364E+003, 1.6190327E+003, 2.3268293E-001
 1.0000806E+002, 2.9463870E+003, 1.4971370E+003, 1.1971688E+003, 1.5366030E+003, 2.3268293E-001
 1.0500486E+002, 2.8923944E+003, 1.4445266E+003, 1.1762360E+003, 1.4701704E+003, 2.3268293E-001
 1.1000295E+002, 2.9199089E+003, 1.4667399E+003, 1.2003305E+003, 1.4918023E+003, 2.3268293E-001
 1.1500108E+002, 2.8337917E+003, 1.4272379E+003, 1.1425535E+003, 1.4657016E+003, 2.3268293E-001
 1.2000841E+002, 3.0152882E+003, 1.4866148E+003, 1.2394710E+003, 1.4987387E+003, 2.3268293E-001
