s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0028353E+000, 4.6229633E+002, 1.8028214E+002, 2.0886618E+002, 1.9969300E+002, 2.9092227E-002
 1.0007940E+001, 5.1742204E+002, 2.6147548E+002, 1.4222297E+002, 3.2600554E+002, 3.1998075E-002
 1.5015691E+001, 6.2184581E+002, 3.9413137E+002, 9.4884634E+001, 4.8357561E+002, 4.3199729E-002
 2.0010983E+001, 6.0211323E+002, 3.9252318E+002, 9.0653029E+001, 4.8969259E+002, 4.8222690E-002
 2.5004478E+001, 5.6125239E+002, 3.4970483E+002, 1.1079878E+002, 4.3277019E+002, 4.2916493E-002
 3.0013466E+001, 6.1601976E+002, 3.4641794E+002, 1.7424829E+002, 4.1423306E+002, 3.8425141E-002
 3.5000637E+001, 5.2660484E+002, 2.9504042E+002, 1.3534217E+002, 3.6770449E+002, 3.3945177E-002
 4.0002392E+001, 5.4117612E+002, 3.0292357E+002, 1.4112778E+002, 3.7442558E+002, 3.2754497E-002
 4.5004147E+001, 5.8944487E+002, 3.4141177E+002, 1.4415965E+002, 4.2269504E+002, 3.5743232E-002
 5.0005901E+001, 6.0914097E+002, 3.4044434E+002, 1.6559384E+002, 4.1385861E+002, 3.5751908E-002
 5.5007656E+001, 5.5004270E+002, 3.4117861E+002, 1.0589001E+002, 4.1808586E+002, 3.8560464E-002
 6.0009411E+001, 5.9220152E+002, 3.3703564E+002, 1.5682301E+002, 4.1390974E+002, 4.0100348E-002
 6.5011162E+001, 6.5869801E+002, 3.6841478E+002, 1.8538467E+002, 4.3650712E+002, 3.5624123E-002
 7.0001007E+001, 6.6079858E+002, 4.0440730E+002, 1.4357666E+002, 4.8454744E+002, 4.3388220E-002
 7.5012161E+001, 7.2702076E+002, 4.0699697E+002, 2.1396342E+002, 4.8362318E+002, 4.6153516E-002
 8.0008705E+001, 6.5670876E+002, 3.8392491E+002, 1.5461929E+002, 4.6670489E+002, 4.1522635E-002
 8.5007111E+001, 7.2451827E+002, 4.3403122E+002, 1.7652060E+002, 5.2119683E+002, 4.6659091E-002
 9.0012520E+001, 7.9562401E+002, 4.8154078E+002, 1.8927948E+002, 5.7169419E+002, 5.4460941E-002
 9.5006783E+001, 9.3607678E+002, 5.2703124E+002, 2.6815052E+002, 6.1014556E+002, 5.6773981E-002
 1.0000259E+002, 9.0682719E+002, 5.5033248E+002, 2.1538050E+002, 6.4923343E+002, 6.0796145E-002
 1.0501126E+002, 1.0108499E+003, 5.9087091E+002, 2.7814305E+002, 6.8748571E+002, 6.4902940E-002
 1.1000759E+002, 9.9495357E+002, 6.0021421E+002, 2.4130633E+002, 7.2066537E+002, 6.3418900E-002
 1.1500308E+002, 1.0865934E+003, 6.5068878E+002, 2.7130144E+002, 7.6727452E+002, 6.8987353E-002
 1.2000200E+002, 1.0360039E+003, 6.4678996E+002, 2.3836538E+002, 7.7219818E+002, 7.0463613E-002
 1.2500807E+002, 1.0624624E+003, 6.4341410E+002, 2.6892869E+002, 7.6240870E+002, 6.9112985E-002
 1.3000468E+002, 1.0709674E+003, 6.4431195E+002, 2.7369712E+002, 7.5861638E+002, 6.7191691E-002
 1.3500809E+002, 1.0962794E+003, 6.5315170E+002, 2.9093941E+002, 7.7234033E+002, 6.8818180E-002
 1.4001042E+002, 9.8578026E+002, 6.1379532E+002, 2.2896475E+002, 7.3206579E+002, 6.7653996E-002
 1.4500081E+002, 9.5735359E+002, 5.7398331E+002, 2.4390376E+002, 6.8064719E+002, 6.6157973E-002
 1.5000314E+002, 1.1344360E+003, 6.5267604E+002, 3.1946764E+002, 7.6083210E+002, 6.9158394E-002
 1.5500204E+002, 1.0819353E+003, 6.3605631E+002, 3.0743642E+002, 7.3975971E+002, 7.0581348E-002
 1.6000369E+002, 1.0855909E+003, 6.4113484E+002, 2.9292497E+002, 7.5045680E+002, 7.1197887E-002
 1.6500063E+002, 1.0870921E+003, 6.4130671E+002, 3.0482591E+002, 7.4814810E+002, 7.1691221E-002
 1.7000905E+002, 1.0584068E+003, 6.2392736E+002, 2.8760788E+002, 7.3324128E+002, 6.9552050E-002
 1.7501057E+002, 1.1833537E+003, 6.9114235E+002, 3.2902505E+002, 8.0500830E+002, 7.3073661E-002
 1.8000429E+002, 1.1280093E+003, 6.5277016E+002, 3.2966405E+002, 7.4979447E+002, 7.0488859E-002
 1.8500017E+002, 1.0924896E+003, 6.5135810E+002, 2.9520462E+002, 7.5932283E+002, 7.2337624E-002
 1.9000732E+002, 1.2019875E+003, 6.9238460E+002, 3.5162286E+002, 7.9761166E+002, 7.3961559E-002
 1.9500320E+002, 1.1628483E+003, 6.9477195E+002, 3.1835920E+002, 8.0428353E+002, 7.4945452E-002
 2.0000856E+002, 1.1226862E+003, 6.7383726E+002, 3.0501145E+002, 7.8375504E+002, 7.6484784E-002
 2.0500569E+002, 1.1804459E+003, 6.8722776E+002, 3.3476029E+002, 7.8552149E+002, 7.5044499E-002
 2.1000072E+002, 1.1586669E+003, 6.8097228E+002, 3.3490353E+002, 7.8628981E+002, 7.4511475E-002
 2.1500569E+002, 1.1901585E+003, 6.9693703E+002, 3.3937950E+002, 7.9986854E+002, 7.5401191E-002
 2.2000323E+002, 1.1730231E+003, 6.8606520E+002, 3.3931801E+002, 7.8780545E+002, 7.4792111E-002
 2.2500809E+002, 1.2221154E+003, 7.2890052E+002, 3.3911033E+002, 8.3846686E+002, 7.7210593E-002
 2.3000105E+002, 1.2570986E+003, 7.3567674E+002, 3.6498773E+002, 8.3550950E+002, 8.0197883E-002
 2.3500046E+002, 1.1939592E+003, 7.0265158E+002, 3.4604047E+002, 8.0804509E+002, 7.6569150E-002
 2.4000826E+002, 1.2317818E+003, 7.2222275E+002, 3.4975822E+002, 8.2513557E+002, 7.8442987E-002
 2.4500734E+002, 1.2607828E+003, 7.2573363E+002, 3.8885046E+002, 8.0986139E+002, 7.6497878E-002
 2.5000784E+002, 1.2085776E+003, 7.1433861E+002, 3.5146675E+002, 8.1515771E+002, 7.8063740E-002
 2.5500836E+002, 1.2601303E+003, 7.2451328E+002, 3.7828527E+002, 8.1417324E+002, 7.6917185E-002
 2.6000677E+002, 1.2926201E+003, 7.5784464E+002, 3.7977075E+002, 8.5552244E+002, 7.9629762E-002
 2.6500238E+002, 1.3473697E+003, 7.9708792E+002, 3.9423815E+002, 8.9755926E+002, 8.4476531E-002
 2.7000931E+002, 1.1581029E+003, 6.9911957E+002, 3.2711631E+002, 8.0038107E+002, 7.9849342E-002
 2.7500592E+002, 1.3660665E+003, 7.8812651E+002, 4.1743309E+002, 8.8215162E+002, 8.1494903E-002
 2.8000952E+002, 1.2099331E+003, 7.1533279E+002, 3.5449770E+002, 7.9935349E+002, 8.0773006E-002
 2.8500195E+002, 1.3465297E+003, 7.9533166E+002, 4.0397100E+002, 8.9836386E+002, 8.4634749E-002
 2.9000555E+002, 1.3530989E+003, 7.9056744E+002, 3.9960704E+002, 8.7991493E+002, 8.3146439E-002
 2.9500916E+002, 1.3200497E+003, 7.8689450E+002, 3.9390004E+002, 8.8429681E+002, 8.4103285E-002
 3.0000159E+002, 1.2924297E+003, 7.6728504E+002, 3.7513184E+002, 8.5758235E+002, 8.4332952E-002
