s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3815253E-006, 0.0000000E+000, 0.0000000E+000
 5.0072484E+000, 7.4849502E+002, 3.2215381E+002, 3.2368617E+002, 3.2052266E+002, 5.6241604E-002
 1.0012753E+001, 7.5277647E+002, 4.6836182E+002, 1.4798607E+002, 5.1485095E+002, 5.9755549E-002
 1.5005691E+001, 6.9250834E+002, 4.2837752E+002, 1.5746149E+002, 4.8365289E+002, 5.9756098E-002
 2.0012190E+001, 7.5479011E+002, 4.3957262E+002, 1.9938083E+002, 5.1671569E+002, 5.9756098E-002
 2.5003345E+001, 7.9272856E+002, 4.4814195E+002, 2.1232628E+002, 5.2593384E+002, 5.9756098E-002
 3.0002041E+001, 9.6924013E+002, 5.2437021E+002, 2.9086895E+002, 6.0111405E+002, 5.9756098E-002
 3.5009266E+001, 1.0030363E+003, 5.8709814E+002, 2.7227177E+002, 6.9059658E+002, 5.9756098E-002
 4.0002377E+001, 1.0006266E+003, 5.8656585E+002, 2.5693165E+002, 6.8346558E+002, 5.9756098E-002
 4.5011803E+001, 1.0535958E+003, 6.3275770E+002, 2.7102448E+002, 7.2964561E+002, 5.9756098E-002
 5.0000732E+001, 9.5389911E+002, 5.8825911E+002, 2.3968193E+002, 6.9117983E+002, 5.9756098E-002
 5.5003716E+001, 9.1240651E+002, 5.4127947E+002, 2.3480017E+002, 6.2854445E+002, 5.9756098E-002
 6.0006699E+001, 1.0212853E+003, 5.8038317E+002, 2.9718915E+002, 6.6619753E+002, 5.9756098E-002
 6.5009682E+001, 9.3353189E+002, 5.6116745E+002, 2.3123489E+002, 6.5631145E+002, 5.9756098E-002
 7.0013252E+001, 1.0187875E+003, 6.1404870E+002, 2.6607574E+002, 6.9891152E+002, 5.9756098E-002
 7.5011215E+001, 9.2369387E+002, 5.6368655E+002, 2.2891652E+002, 6.6146192E+002, 5.9756098E-002
 8.0009171E+001, 9.5198042E+002, 5.5593413E+002, 2.6499365E+002, 6.3644978E+002, 5.9756098E-002
 8.5007133E+001, 1.0174970E+003, 5.8090808E+002, 2.9847413E+002, 6.5772305E+002, 5.9756098E-002
 9.0011597E+001, 1.0463895E+003, 6.1250469E+002, 2.9235690E+002, 7.0059842E+002, 5.9756098E-002
 9.5010925E+001, 9.7508070E+002, 5.8905654E+002, 2.5451648E+002, 6.7813534E+002, 5.9756098E-002
 1.0000317E+002, 9.5054855E+002, 5.7369589E+002, 2.4681591E+002, 6.5102248E+002, 5.9756098E-002
 1.0501181E+002, 9.5242934E+002, 5.6490758E+002, 2.5985129E+002, 6.5137110E+002, 5.9756098E-002
 1.1000634E+002, 9.7665189E+002, 5.7662687E+002, 2.7121288E+002, 6.5266966E+002, 5.9756098E-002
 1.1501035E+002, 9.7282925E+002, 5.7354404E+002, 2.6730512E+002, 6.5573955E+002, 5.9756098E-002
